INSERT INTO coche (Id_coche,id_cliente,matricula,marca,color,transmision,marca_neumaticos)
VALUES
('1', '3180', 'DLO-122', 'Mazda', 'Dorado', 'estandar', 'Nose we'),
('11081', '4395', 'IWQ-189', 'Mazda', 'Borgoña', 'estandar', 'Nose we'),
('11082', '3809', 'NGF-242', 'Mazda', 'Crema', 'estandar', 'michelin'),
('11083', '4233', 'KVH-709', 'Renault', 'Violeta', 'automatico', 'michelin'),
('11084', '4865', 'XIQ-449', 'Renault', 'Violeta', 'estandar', 'Nose we'),
('11085', '3663', 'YNS-958', 'Mazda', 'Dorado', 'automatico', 'michelin'),
('11086', '5109', 'EFN-275', 'Mazda', 'Violeta', 'estandar', 'michelin'),
('11087', '3193', 'OIA-486', 'Renault', 'Violeta', 'estandar', 'michelin'),
('11088', '4081', 'UBF-319', 'Renault', 'Plateado', 'estandar', 'Nose we'),
('11089', '4241', 'ZLK-977', 'Mazda', 'Borgoña', 'automatico', 'michelin'),
('11090', '2702', 'XAP-594', 'Mazda', 'Borgoña', 'estandar', 'michelin'),
('11091', '196', 'WCD-787', 'Mazda', 'Violeta', 'automatico', 'Nose we'),
('11092', '1092', 'MSN-113', 'Mazda', 'Plateado', 'estandar', 'michelin'),
('11093', '3643', 'NEO-624', 'Mazda', 'Plateado', 'estandar', 'michelin'),
('11094', '1841', 'TBV-784', 'Renault', 'Dorado', 'estandar', 'Nose we'),
('11095', '4628', 'MON-494', 'Renault', 'Plateado', 'estandar', 'Nose we'),
('11096', '1338', 'NIQ-343', 'Renault', 'Plateado', 'estandar', 'Nose we'),
('11097', '2690', 'GLX-930', 'Mazda', 'Dorado', 'automatico', 'michelin'),
('11098', '4152', 'GDP-586', 'Mazda', 'Violeta', 'estandar', 'michelin'),
('11099', '4712', 'PHR-393', 'Mazda', 'Cian', 'estandar', 'Nose we'),
('11100', '3467', 'HML-469', 'Mazda', 'Cian', 'automatico', 'Nose we'),
('11101', '3648', 'QSH-516', 'Renault', 'Violeta', 'automatico', 'Nose we'),
('11102', '992', 'OFQ-904', 'Mazda', 'Crema', 'automatico', 'Nose we'),
('11103', '1214', 'LQM-121', 'Renault', 'Borgoña', 'automatico', 'michelin'),
('11104', '3732', 'LJJ-985', 'Mazda', 'Dorado', 'estandar', 'michelin'),
('11105', '2778', 'VIK-113', 'Mazda', 'Plateado', 'automatico', 'Nose we'),
('11106', '3457', 'YAP-386', 'Renault', 'Dorado', 'automatico', 'Nose we'),
('11107', '1996', 'OMU-310', 'Mazda', 'Borgoña', 'automatico', 'Nose we'),
('11108', '3571', 'NDS-790', 'Renault', 'Dorado', 'automatico', 'Nose we'),
('11109', '983', 'ADC-508', 'Renault', 'Cian', 'estandar', 'Nose we'),
('11110', '3921', 'FFR-037', 'Mazda', 'Plateado', 'automatico', 'Nose we'),
('11111', '308', 'YTR-255', 'Mazda', 'Violeta', 'estandar', 'michelin'),
('11112', '3092', 'KJZ-427', 'Mazda', 'Cian', 'estandar', 'michelin'),
('11113', '2811', 'KZW-758', 'Renault', 'Plateado', 'automatico', 'Nose we'),
('11114', '120', 'OUK-811', 'Renault', 'Borgoña', 'estandar', 'Nose we'),
('11115', '865', 'ANQ-047', 'Renault', 'Plateado', 'estandar', 'Nose we'),
('11116', '1161', 'TUZ-287', 'Mazda', 'Violeta', 'automatico', 'michelin'),
('11117', '1636', 'FDX-222', 'Mazda', 'Borgoña', 'automatico', 'michelin'),
('11118', '5125', 'FOU-870', 'Renault', 'Plateado', 'estandar', 'Nose we'),
('11119', '2943', 'YWJ-746', 'Renault', 'Plateado', 'estandar', 'michelin'),
('11120', '404', 'NTY-058', 'Renault', 'Crema', 'estandar', 'michelin'),
('11121', '1344', 'BJJ-805', 'Renault', 'Plateado', 'automatico', 'michelin'),
('11122', '3255', 'XIR-837', 'Mazda', 'Plateado', 'estandar', 'Nose we'),
('11123', '2903', 'XIU-894', 'Renault', 'Crema', 'automatico', 'Nose we'),
('11124', '4789', 'SGI-309', 'Renault', 'Cian', 'automatico', 'Nose we'),
('11125', '2335', 'GIM-961', 'Mazda', 'Crema', 'estandar', 'michelin'),
('11126', '3172', 'GLV-326', 'Mazda', 'Dorado', 'automatico', 'michelin'),
('11127', '4292', 'UVP-630', 'Mazda', 'Borgoña', 'automatico', 'michelin'),
('11128', '3687', 'GYQ-674', 'Renault', 'Crema', 'estandar', 'Nose we'),
('11129', '1835', 'WNK-742', 'Mazda', 'Violeta', 'estandar', 'michelin'),
('11130', '1665', 'ZBU-069', 'Renault', 'Crema', 'estandar', 'michelin'),
('11131', '2860', 'ARB-791', 'Renault', 'Plateado', 'estandar', 'Nose we'),
('11132', '3382', 'DSA-043', 'Renault', 'Borgoña', 'estandar', 'michelin'),
('11133', '4058', 'NFI-412', 'Mazda', 'Plateado', 'estandar', 'Nose we'),
('11134', '2890', 'QME-382', 'Renault', 'Violeta', 'automatico', 'michelin'),
('11135', '1706', 'UGD-370', 'Renault', 'Cian', 'estandar', 'Nose we'),
('11136', '3398', 'UWX-272', 'Mazda', 'Cian', 'automatico', 'michelin'),
('11137', '203', 'FOR-912', 'Mazda', 'Dorado', 'automatico', 'michelin'),
('11138', '2264', 'JGK-152', 'Mazda', 'Borgoña', 'estandar', 'Nose we'),
('11139', '4806', 'FEC-041', 'Mazda', 'Dorado', 'automatico', 'Nose we'),
('11140', '3496', 'AWU-071', 'Renault', 'Plateado', 'automatico', 'Nose we'),
('11141', '4186', 'QGY-106', 'Mazda', 'Cian', 'automatico', 'Nose we'),
('11142', '2007', 'RYC-171', 'Renault', 'Cian', 'estandar', 'Nose we'),
('11143', '1965', 'VMJ-899', 'Mazda', 'Dorado', 'automatico', 'michelin'),
('11144', '4386', 'WHI-879', 'Renault', 'Dorado', 'estandar', 'michelin'),
('11145', '1816', 'TTG-084', 'Renault', 'Plateado', 'automatico', 'Nose we'),
('11146', '3188', 'RNS-630', 'Mazda', 'Dorado', 'estandar', 'Nose we'),
('11147', '951', 'MST-343', 'Mazda', 'Violeta', 'automatico', 'michelin'),
('11148', '4582', 'FWA-337', 'Mazda', 'Borgoña', 'estandar', 'Nose we'),
('11149', '3869', 'XBN-478', 'Mazda', 'Borgoña', 'automatico', 'michelin'),
('11150', '1454', 'NRR-610', 'Mazda', 'Crema', 'automatico', 'michelin'),
('11151', '1413', 'YJE-093', 'Mazda', 'Dorado', 'estandar', 'michelin'),
('11152', '620', 'EQH-660', 'Mazda', 'Cian', 'estandar', 'michelin'),
('11153', '1638', 'ENL-909', 'Mazda', 'Violeta', 'automatico', 'Nose we'),
('11154', '4446', 'HUL-012', 'Mazda', 'Borgoña', 'estandar', 'michelin'),
('11155', '3667', 'DNF-846', 'Renault', 'Violeta', 'automatico', 'michelin'),
('11156', '3865', 'WSI-343', 'Mazda', 'Dorado', 'automatico', 'michelin'),
('11157', '152', 'GKL-869', 'Renault', 'Crema', 'estandar', 'Nose we'),
('11158', '1163', 'HBL-911', 'Mazda', 'Crema', 'estandar', 'michelin'),
('11159', '672', 'DXL-180', 'Mazda', 'Plateado', 'automatico', 'michelin'),
('11160', '3272', 'YBD-679', 'Renault', 'Dorado', 'automatico', 'michelin'),
('11161', '1701', 'KES-103', 'Mazda', 'Borgoña', 'automatico', 'Nose we'),
('11162', '2144', 'CFF-381', 'Renault', 'Dorado', 'estandar', 'michelin'),
('11163', '4648', 'AIU-937', 'Mazda', 'Crema', 'automatico', 'michelin'),
('11164', '3899', 'OGE-989', 'Renault', 'Crema', 'automatico', 'Nose we'),
('11165', '2951', 'EHV-949', 'Renault', 'Dorado', 'estandar', 'Nose we'),
('11166', '4087', 'NCT-578', 'Mazda', 'Dorado', 'estandar', 'Nose we'),
('11167', '4317', 'MKR-245', 'Renault', 'Borgoña', 'automatico', 'Nose we'),
('11168', '1914', 'HVG-184', 'Mazda', 'Borgoña', 'estandar', 'michelin'),
('11169', '3187', 'XDO-612', 'Mazda', 'Dorado', 'estandar', 'michelin'),
('11170', '2048', 'HUG-444', 'Renault', 'Cian', 'automatico', 'Nose we'),
('11171', '5158', 'GXA-268', 'Renault', 'Cian', 'automatico', 'Nose we'),
('11172', '443', 'TMJ-865', 'Mazda', 'Crema', 'estandar', 'Nose we'),
('11173', '3580', 'LEY-635', 'Renault', 'Violeta', 'estandar', 'michelin'),
('11174', '3338', 'UVN-473', 'Renault', 'Plateado', 'estandar', 'Nose we'),
('11175', '3162', 'FBS-287', 'Renault', 'Cian', 'automatico', 'michelin'),
('11176', '1657', 'CTH-532', 'Renault', 'Crema', 'automatico', 'michelin'),
('11177', '2250', 'BUM-352', 'Mazda', 'Plateado', 'automatico', 'Nose we'),
('11178', '4068', 'JIH-771', 'Mazda', 'Violeta', 'automatico', 'michelin'),
('11179', '4963', 'SDL-928', 'Renault', 'Dorado', 'automatico', 'michelin'),
('11180', '3649', 'ELH-263', 'Renault', 'Borgoña', 'estandar', 'michelin'),
('11181', '3423', 'PFZ-330', 'Renault', 'Dorado', 'estandar', 'michelin'),
('11182', '2940', 'PRG-837', 'Mazda', 'Borgoña', 'estandar', 'Nose we'),
('11183', '3760', 'OKY-398', 'Renault', 'Plateado', 'estandar', 'michelin'),
('11184', '698', 'TDU-166', 'Renault', 'Plateado', 'automatico', 'michelin'),
('11185', '1656', 'SBG-652', 'Renault', 'Borgoña', 'automatico', 'michelin'),
('11186', '3296', 'JDC-441', 'Mazda', 'Violeta', 'automatico', 'Nose we'),
('11187', '851', 'YRN-792', 'Renault', 'Cian', 'estandar', 'Nose we'),
('11188', '3084', 'PVI-535', 'Renault', 'Crema', 'automatico', 'michelin'),
('11189', '972', 'LFC-759', 'Mazda', 'Plateado', 'automatico', 'michelin'),
('11190', '4384', 'SZB-448', 'Mazda', 'Borgoña', 'automatico', 'michelin'),
('11191', '3414', 'PWJ-309', 'Renault', 'Crema', 'automatico', 'Nose we'),
('11192', '1548', 'JWJ-140', 'Mazda', 'Dorado', 'automatico', 'Nose we'),
('11193', '3486', 'MII-149', 'Mazda', 'Violeta', 'automatico', 'Nose we'),
('11194', '3930', 'MZI-123', 'Mazda', 'Dorado', 'automatico', 'michelin'),
('11195', '4934', 'NRK-700', 'Renault', 'Cian', 'estandar', 'michelin'),
('11196', '4380', 'IMK-470', 'Renault', 'Violeta', 'automatico', 'michelin'),
('11197', '1659', 'GCW-891', 'Mazda', 'Violeta', 'automatico', 'michelin'),
('11198', '683', 'WCI-076', 'Mazda', 'Dorado', 'estandar', 'michelin'),
('11199', '2485', 'EJW-494', 'Renault', 'Violeta', 'estandar', 'michelin'),
('11200', '795', 'CSY-847', 'Renault', 'Violeta', 'automatico', 'Nose we'),
('11201', '782', 'PTK-586', 'Renault', 'Dorado', 'estandar', 'Nose we'),
('11202', '5151', 'PRS-495', 'Renault', 'Violeta', 'automatico', 'Nose we'),
('11203', '549', 'KTY-827', 'Mazda', 'Crema', 'automatico', 'Nose we'),
('11204', '4745', 'TFU-557', 'Mazda', 'Borgoña', 'estandar', 'Nose we'),
('11205', '2563', 'RUG-622', 'Renault', 'Cian', 'estandar', 'michelin'),
('11206', '4447', 'SRG-144', 'Mazda', 'Dorado', 'estandar', 'Nose we'),
('11207', '949', 'EQN-724', 'Renault', 'Borgoña', 'automatico', 'michelin'),
('11208', '4028', 'OQD-994', 'Renault', 'Plateado', 'estandar', 'michelin'),
('11209', '4151', 'AJN-104', 'Renault', 'Cian', 'estandar', 'michelin'),
('11210', '1869', 'DSW-062', 'Renault', 'Dorado', 'estandar', 'michelin'),
('11211', '3029', 'LAL-282', 'Renault', 'Borgoña', 'automatico', 'michelin'),
('11212', '2547', 'LXX-128', 'Renault', 'Dorado', 'automatico', 'michelin'),
('11213', '2037', 'WNJ-174', 'Renault', 'Dorado', 'automatico', 'Nose we'),
('11214', '3188', 'CIP-713', 'Mazda', 'Violeta', 'estandar', 'Nose we'),
('11215', '4735', 'NZW-346', 'Mazda', 'Plateado', 'estandar', 'Nose we'),
('11216', '2349', 'NVF-520', 'Renault', 'Dorado', 'automatico', 'michelin'),
('11217', '1239', 'UWC-380', 'Mazda', 'Crema', 'estandar', 'michelin'),
('11218', '174', 'FUQ-326', 'Renault', 'Dorado', 'estandar', 'michelin'),
('11219', '5034', 'HET-092', 'Renault', 'Plateado', 'estandar', 'michelin'),
('11220', '2423', 'YYO-581', 'Renault', 'Plateado', 'estandar', 'michelin'),
('11221', '1488', 'ANQ-853', 'Mazda', 'Cian', 'automatico', 'michelin'),
('11222', '5084', 'UUJ-623', 'Renault', 'Violeta', 'estandar', 'Nose we'),
('11223', '2588', 'JJL-243', 'Renault', 'Plateado', 'estandar', 'michelin'),
('11224', '3408', 'JMG-131', 'Mazda', 'Borgoña', 'automatico', 'michelin'),
('11225', '4093', 'INQ-101', 'Renault', 'Plateado', 'automatico', 'Nose we'),
('11226', '1305', 'HTO-397', 'Mazda', 'Plateado', 'automatico', 'michelin'),
('11227', '2973', 'VIL-738', 'Renault', 'Borgoña', 'automatico', 'Nose we'),
('11228', '4279', 'ACN-226', 'Mazda', 'Cian', 'estandar', 'michelin'),
('11229', '4370', 'VPX-918', 'Renault', 'Borgoña', 'estandar', 'Nose we'),
('11230', '4527', 'LQY-543', 'Renault', 'Plateado', 'estandar', 'Nose we'),
('11231', '4151', 'DKT-569', 'Renault', 'Borgoña', 'estandar', 'michelin'),
('11232', '2279', 'LVM-176', 'Renault', 'Plateado', 'automatico', 'michelin'),
('11233', '3367', 'XWC-939', 'Renault', 'Violeta', 'automatico', 'michelin'),
('11234', '4188', 'JGV-927', 'Mazda', 'Violeta', 'automatico', 'Nose we'),
('11235', '3366', 'ZMD-772', 'Renault', 'Crema', 'automatico', 'Nose we'),
('11236', '4482', 'PLN-569', 'Renault', 'Dorado', 'automatico', 'Nose we'),
('11237', '278', 'FNL-367', 'Mazda', 'Dorado', 'estandar', 'Nose we'),
('11238', '4290', 'TGZ-533', 'Mazda', 'Borgoña', 'estandar', 'Nose we'),
('11239', '923', 'TCC-628', 'Mazda', 'Violeta', 'automatico', 'michelin'),
('11240', '323', 'AUM-846', 'Renault', 'Cian', 'automatico', 'michelin'),
('11241', '3427', 'EQX-700', 'Renault', 'Violeta', 'estandar', 'Nose we'),
('11242', '462', 'HZU-303', 'Renault', 'Crema', 'automatico', 'michelin'),
('11243', '319', 'EUH-646', 'Renault', 'Borgoña', 'estandar', 'Nose we'),
('11244', '2895', 'BNW-381', 'Mazda', 'Violeta', 'estandar', 'michelin'),
('11245', '1563', 'VHW-896', 'Renault', 'Crema', 'automatico', 'michelin'),
('11246', '4815', 'GSN-988', 'Renault', 'Cian', 'estandar', 'Nose we'),
('11247', '2600', 'KRX-758', 'Mazda', 'Crema', 'automatico', 'Nose we'),
('11248', '2004', 'CZN-580', 'Mazda', 'Dorado', 'automatico', 'Nose we'),
('11249', '4277', 'FCX-331', 'Mazda', 'Violeta', 'estandar', 'michelin'),
('11250', '3524', 'OQL-351', 'Mazda', 'Borgoña', 'automatico', 'Nose we'),
('11251', '2107', 'TGG-266', 'Mazda', 'Crema', 'automatico', 'michelin'),
('11252', '907', 'AMK-436', 'Mazda', 'Crema', 'estandar', 'michelin'),
('11253', '4733', 'THY-556', 'Mazda', 'Cian', 'estandar', 'michelin'),
('11254', '3911', 'WXQ-826', 'Renault', 'Plateado', 'automatico', 'Nose we'),
('11255', '3003', 'TAR-117', 'Renault', 'Dorado', 'estandar', 'Nose we'),
('11256', '1896', 'AEU-975', 'Mazda', 'Dorado', 'automatico', 'michelin'),
('11257', '4903', 'GKU-910', 'Renault', 'Dorado', 'automatico', 'michelin'),
('11258', '4739', 'RLJ-422', 'Mazda', 'Dorado', 'estandar', 'Nose we'),
('11259', '1936', 'CKA-107', 'Renault', 'Plateado', 'estandar', 'michelin'),
('11260', '3501', 'WUT-147', 'Mazda', 'Cian', 'automatico', 'michelin'),
('11261', '1241', 'ZVA-613', 'Renault', 'Cian', 'estandar', 'Nose we'),
('11262', '5059', 'GKD-153', 'Mazda', 'Borgoña', 'automatico', 'Nose we'),
('11263', '1578', 'YXH-326', 'Renault', 'Crema', 'automatico', 'Nose we'),
('11264', '1887', 'NGT-993', 'Mazda', 'Plateado', 'estandar', 'michelin'),
('11265', '2122', 'SYD-174', 'Renault', 'Violeta', 'automatico', 'michelin'),
('11266', '3641', 'ITF-949', 'Mazda', 'Violeta', 'automatico', 'michelin'),
('11267', '452', 'VWK-001', 'Renault', 'Crema', 'estandar', 'michelin'),
('11268', '3211', 'MQM-887', 'Renault', 'Plateado', 'estandar', 'Nose we'),
('11269', '70', 'VUS-385', 'Mazda', 'Cian', 'automatico', 'Nose we'),
('11270', '2580', 'NHR-613', 'Renault', 'Crema', 'automatico', 'Nose we'),
('11271', '3395', 'QML-232', 'Mazda', 'Cian', 'estandar', 'michelin'),
('11272', '3803', 'GPM-466', 'Renault', 'Violeta', 'automatico', 'michelin'),
('11273', '2526', 'JWF-219', 'Renault', 'Dorado', 'estandar', 'michelin'),
('11274', '3512', 'YEU-033', 'Renault', 'Plateado', 'estandar', 'Nose we'),
('11275', '1340', 'DOT-313', 'Renault', 'Borgoña', 'automatico', 'michelin'),
('11276', '129', 'GMF-163', 'Renault', 'Dorado', 'estandar', 'michelin'),
('11277', '3276', 'TWO-702', 'Renault', 'Violeta', 'automatico', 'michelin'),
('11278', '3612', 'IAN-945', 'Renault', 'Plateado', 'automatico', 'Nose we'),
('11279', '4090', 'TBU-719', 'Mazda', 'Violeta', 'estandar', 'michelin'),
('11280', '4124', 'ZCR-659', 'Renault', 'Crema', 'automatico', 'michelin'),
('11281', '3594', 'FWK-184', 'Renault', 'Borgoña', 'automatico', 'Nose we'),
('11282', '2027', 'AXC-319', 'Mazda', 'Violeta', 'automatico', 'Nose we'),
('11283', '2220', 'CFI-471', 'Mazda', 'Borgoña', 'estandar', 'michelin'),
('11284', '4086', 'WWC-950', 'Mazda', 'Crema', 'estandar', 'michelin'),
('11285', '429', 'AYS-542', 'Mazda', 'Violeta', 'automatico', 'Nose we'),
('11286', '353', 'FNL-529', 'Renault', 'Crema', 'automatico', 'michelin'),
('11287', '3371', 'UNC-609', 'Renault', 'Crema', 'estandar', 'Nose we'),
('11288', '1931', 'PBH-697', 'Renault', 'Violeta', 'estandar', 'michelin'),
('11289', '570', 'JFL-599', 'Renault', 'Violeta', 'automatico', 'michelin'),
('11290', '1284', 'PDD-290', 'Renault', 'Cian', 'estandar', 'michelin'),
('11291', '2094', 'MHN-302', 'Mazda', 'Crema', 'automatico', 'michelin'),
('11292', '2586', 'PNB-026', 'Mazda', 'Crema', 'automatico', 'michelin'),
('11293', '3152', 'XXO-278', 'Renault', 'Borgoña', 'automatico', 'michelin'),
('11294', '976', 'VWF-400', 'Renault', 'Plateado', 'estandar', 'michelin'),
('11295', '614', 'DQX-395', 'Mazda', 'Crema', 'estandar', 'michelin'),
('11296', '635', 'TTC-393', 'Renault', 'Crema', 'estandar', 'michelin'),
('11297', '3552', 'ZTU-758', 'Mazda', 'Plateado', 'estandar', 'michelin'),
('11298', '4245', 'BNP-381', 'Mazda', 'Borgoña', 'estandar', 'Nose we'),
('11299', '4172', 'JVE-771', 'Renault', 'Cian', 'estandar', 'Nose we'),
('11300', '1642', 'PCY-753', 'Mazda', 'Crema', 'estandar', 'michelin'),
('11301', '2749', 'RUK-107', 'Renault', 'Dorado', 'automatico', 'michelin'),
('11302', '417', 'JNB-510', 'Renault', 'Cian', 'automatico', 'michelin'),
('11303', '2287', 'AVO-675', 'Mazda', 'Crema', 'automatico', 'michelin'),
('11304', '3624', 'ITI-136', 'Renault', 'Cian', 'estandar', 'Nose we'),
('11305', '1088', 'SPZ-896', 'Mazda', 'Plateado', 'estandar', 'michelin'),
('11306', '2514', 'ZZP-589', 'Mazda', 'Plateado', 'automatico', 'Nose we'),
('11307', '4851', 'ZIU-224', 'Mazda', 'Plateado', 'automatico', 'Nose we'),
('11308', '3168', 'OOC-991', 'Mazda', 'Violeta', 'estandar', 'Nose we'),
('11309', '353', 'OER-447', 'Renault', 'Cian', 'estandar', 'Nose we'),
('11310', '4571', 'FYE-532', 'Renault', 'Dorado', 'automatico', 'Nose we'),
('11311', '4370', 'ZVN-594', 'Renault', 'Violeta', 'automatico', 'michelin'),
('11312', '5008', 'LQS-228', 'Mazda', 'Borgoña', 'estandar', 'Nose we'),
('11313', '652', 'CPI-779', 'Mazda', 'Plateado', 'automatico', 'Nose we'),
('11314', '3822', 'VLB-160', 'Renault', 'Dorado', 'automatico', 'michelin'),
('11315', '3691', 'MBQ-174', 'Renault', 'Dorado', 'automatico', 'Nose we'),
('11316', '1207', 'ILN-780', 'Mazda', 'Plateado', 'estandar', 'Nose we'),
('11317', '4964', 'MAH-986', 'Mazda', 'Plateado', 'estandar', 'Nose we'),
('11318', '287', 'KOG-050', 'Mazda', 'Plateado', 'estandar', 'Nose we'),
('11319', '1343', 'HEZ-018', 'Renault', 'Plateado', 'automatico', 'michelin'),
('11320', '4812', 'OQA-243', 'Mazda', 'Borgoña', 'estandar', 'Nose we'),
('11321', '1100', 'WVC-104', 'Mazda', 'Dorado', 'automatico', 'Nose we'),
('11322', '3986', 'OPG-008', 'Renault', 'Cian', 'automatico', 'Nose we'),
('11323', '4719', 'HUT-604', 'Renault', 'Dorado', 'automatico', 'Nose we'),
('11324', '3949', 'FOY-499', 'Mazda', 'Borgoña', 'estandar', 'michelin'),
('11325', '4289', 'ENK-617', 'Mazda', 'Violeta', 'estandar', 'michelin'),
('11326', '5099', 'UHT-026', 'Mazda', 'Crema', 'automatico', 'michelin'),
('11327', '1600', 'NWB-985', 'Mazda', 'Dorado', 'estandar', 'Nose we'),
('11328', '2647', 'TZJ-170', 'Renault', 'Violeta', 'automatico', 'michelin'),
('11329', '2365', 'DUF-283', 'Renault', 'Crema', 'automatico', 'Nose we'),
('11330', '4834', 'VGF-988', 'Mazda', 'Dorado', 'automatico', 'michelin'),
('11331', '5131', 'CYT-465', 'Mazda', 'Crema', 'automatico', 'Nose we'),
('11332', '1755', 'BUU-979', 'Renault', 'Dorado', 'automatico', 'Nose we'),
('11333', '3999', 'MAF-271', 'Mazda', 'Dorado', 'estandar', 'michelin'),
('11334', '1293', 'QSE-260', 'Renault', 'Borgoña', 'automatico', 'Nose we'),
('11335', '3762', 'WXF-247', 'Mazda', 'Dorado', 'estandar', 'michelin'),
('11336', '3068', 'BZZ-835', 'Mazda', 'Crema', 'estandar', 'michelin'),
('11337', '176', 'WYM-889', 'Renault', 'Cian', 'estandar', 'Nose we'),
('11338', '642', 'QBK-750', 'Mazda', 'Cian', 'estandar', 'Nose we'),
('11339', '4703', 'ANN-680', 'Mazda', 'Borgoña', 'estandar', 'michelin'),
('11340', '4400', 'CZH-867', 'Renault', 'Cian', 'estandar', 'michelin'),
('11341', '5088', 'HFO-702', 'Mazda', 'Plateado', 'automatico', 'michelin'),
('11342', '3979', 'JYH-097', 'Renault', 'Borgoña', 'estandar', 'michelin'),
('11343', '3175', 'TVV-862', 'Mazda', 'Crema', 'automatico', 'Nose we'),
('11344', '653', 'XMG-184', 'Mazda', 'Crema', 'estandar', 'Nose we'),
('11345', '4174', 'EPD-420', 'Renault', 'Violeta', 'automatico', 'michelin'),
('11346', '1549', 'PNV-276', 'Mazda', 'Crema', 'estandar', 'michelin'),
('11347', '3150', 'KKG-176', 'Renault', 'Crema', 'automatico', 'michelin'),
('11348', '686', 'LWS-883', 'Renault', 'Crema', 'automatico', 'michelin'),
('11349', '3331', 'IBO-984', 'Mazda', 'Borgoña', 'automatico', 'michelin'),
('11350', '4161', 'AUV-460', 'Mazda', 'Plateado', 'estandar', 'michelin'),
('11351', '421', 'ULA-141', 'Renault', 'Borgoña', 'estandar', 'michelin'),
('11352', '4035', 'BHX-404', 'Mazda', 'Dorado', 'estandar', 'Nose we'),
('11353', '2888', 'SHA-112', 'Renault', 'Dorado', 'estandar', 'michelin'),
('11354', '1696', 'YAX-669', 'Renault', 'Violeta', 'automatico', 'michelin'),
('11355', '1534', 'ZBV-644', 'Renault', 'Borgoña', 'automatico', 'Nose we'),
('11356', '3590', 'HBG-841', 'Mazda', 'Violeta', 'automatico', 'michelin'),
('11357', '2406', 'MML-446', 'Renault', 'Cian', 'estandar', 'michelin'),
('11358', '4593', 'EAH-314', 'Renault', 'Dorado', 'automatico', 'michelin'),
('11359', '1117', 'JVH-163', 'Mazda', 'Borgoña', 'estandar', 'Nose we'),
('11360', '5051', 'NYH-611', 'Mazda', 'Borgoña', 'automatico', 'michelin'),
('11361', '1911', 'UQV-858', 'Renault', 'Borgoña', 'estandar', 'Nose we'),
('11362', '2590', 'SEH-360', 'Mazda', 'Violeta', 'estandar', 'michelin'),
('11363', '981', 'BMK-413', 'Mazda', 'Dorado', 'automatico', 'michelin'),
('11364', '430', 'XUQ-510', 'Renault', 'Dorado', 'automatico', 'Nose we'),
('11365', '791', 'IEJ-525', 'Renault', 'Violeta', 'estandar', 'Nose we'),
('11366', '3804', 'PVK-232', 'Mazda', 'Plateado', 'estandar', 'Nose we'),
('11367', '2276', 'XXO-805', 'Mazda', 'Plateado', 'estandar', 'michelin'),
('11368', '2223', 'GSK-324', 'Renault', 'Crema', 'automatico', 'Nose we'),
('11369', '3178', 'OLY-124', 'Renault', 'Violeta', 'automatico', 'michelin'),
('11370', '269', 'NHR-043', 'Mazda', 'Borgoña', 'estandar', 'michelin'),
('11371', '1872', 'IBQ-525', 'Renault', 'Plateado', 'automatico', 'Nose we'),
('11372', '2499', 'CAX-054', 'Mazda', 'Plateado', 'estandar', 'michelin'),
('11373', '3171', 'LQS-345', 'Mazda', 'Violeta', 'automatico', 'Nose we'),
('11374', '1139', 'GBG-805', 'Mazda', 'Violeta', 'estandar', 'Nose we'),
('11375', '1540', 'MDX-761', 'Renault', 'Dorado', 'estandar', 'michelin'),
('11376', '3461', 'LXV-837', 'Mazda', 'Cian', 'automatico', 'michelin'),
('11377', '1280', 'AIA-556', 'Mazda', 'Plateado', 'automatico', 'Nose we'),
('11378', '5152', 'FNK-598', 'Mazda', 'Borgoña', 'estandar', 'Nose we'),
('11379', '3289', 'NDY-309', 'Mazda', 'Crema', 'estandar', 'Nose we'),
('11380', '2278', 'BNL-002', 'Mazda', 'Crema', 'automatico', 'Nose we'),
('11381', '1165', 'AOF-732', 'Mazda', 'Violeta', 'estandar', 'Nose we'),
('11382', '832', 'XLJ-327', 'Renault', 'Crema', 'estandar', 'Nose we'),
('11383', '4689', 'KRI-251', 'Mazda', 'Violeta', 'estandar', 'michelin'),
('11384', '1904', 'YTF-234', 'Renault', 'Borgoña', 'estandar', 'Nose we'),
('11385', '2921', 'UNQ-785', 'Mazda', 'Dorado', 'automatico', 'michelin'),
('11386', '894', 'IRS-485', 'Mazda', 'Dorado', 'estandar', 'michelin'),
('11387', '4982', 'ZWE-847', 'Mazda', 'Dorado', 'estandar', 'Nose we'),
('11388', '1019', 'SKK-349', 'Mazda', 'Borgoña', 'automatico', 'Nose we'),
('11389', '100', 'GEE-992', 'Mazda', 'Borgoña', 'estandar', 'Nose we'),
('11390', '1412', 'JCT-632', 'Mazda', 'Cian', 'estandar', 'Nose we'),
('11391', '2233', 'IYQ-893', 'Renault', 'Plateado', 'estandar', 'Nose we'),
('11392', '1346', 'AUP-078', 'Renault', 'Crema', 'estandar', 'michelin'),
('11393', '879', 'BAG-522', 'Mazda', 'Plateado', 'estandar', 'Nose we'),
('11394', '2990', 'PHN-053', 'Mazda', 'Cian', 'estandar', 'Nose we'),
('11395', '21', 'EGZ-234', 'Renault', 'Cian', 'estandar', 'Nose we'),
('11396', '4905', 'KGY-671', 'Mazda', 'Crema', 'estandar', 'Nose we'),
('11397', '2711', 'CRM-796', 'Renault', 'Cian', 'automatico', 'michelin'),
