INSERT INTO coche (Id_coche,id_cliente,matricula,marca)
VALUES
('1', '153', 'BET-286', 'Land Rover'),
('12967', '4823', 'ODX-715', 'Bentley'),
('12968', '377', 'VRM-200', 'Peugeot'),
('12969', '1857', 'VMZ-019', 'Lamborguini'),
('12970', '637', 'LDT-944', 'Renault'),
('12971', '4000', 'HKI-900', 'Koenigsegg'),
('12972', '4337', 'EYO-260', 'Aston Martin'),
('12973', '1687', 'EOB-606', 'Peugeot'),
('12974', '4620', 'HZJ-822', 'Honda'),
('12975', '3963', 'VQT-909', 'Chevrolet'),
('12976', '2062', 'RNV-295', 'Jaguar'),
('12977', '1537', 'UDW-370', 'Koenigsegg'),
('12978', '3282', 'FWY-460', 'Cadillac'),
('12979', '1405', 'GYF-740', 'Aston Martin'),
('12980', '2257', 'UYT-703', 'Tesla'),
('12981', '2937', 'FIP-730', 'Ford'),
('12982', '1360', 'OMF-566', 'Renault'),
('12983', '2896', 'OZV-355', 'Ferrari'),
('12984', '2665', 'TAG-511', 'Renault'),
('12985', '5129', 'WGH-201', 'Peugeot'),
('12986', '4846', 'ZCO-461', 'Chevrolet'),
('12987', '4286', 'BVY-810', 'Mercedes-Benz'),
('12988', '736', 'TKF-160', 'Chevrolet'),
('12989', '823', 'EKW-892', 'Ferrari'),
('12990', '675', 'DTJ-466', 'Maserati'),
('12991', '1852', 'PSZ-931', 'Jeep'),
('12992', '4821', 'XDF-093', 'Nissan'),
('12993', '4674', 'CYA-128', 'Peugeot'),
('12994', '1243', 'OXD-786', 'Subaru'),
('12995', '1541', 'VOK-773', 'Lamborguini'),
('12996', '4002', 'QBH-027', 'Renault'),
('12997', '1817', 'MRQ-167', 'Volkswagen'),
('12998', '5002', 'GEN-374', 'Audi'),
('12999', '2627', 'MUE-368', 'Mercedes-Benz'),
('13000', '799', 'RPP-416', 'Cadillac'),
('13001', '1335', 'ART-709', 'Porsche'),
('13002', '2617', 'RKV-873', 'Kia'),
('13003', '431', 'NDE-870', 'Jaguar'),
('13004', '2784', 'OPS-356', 'Chrysler'),
('13005', '1777', 'AQZ-020', 'Mercedes-Benz'),
('13006', '3064', 'KXO-358', 'Rimac'),
('13007', '2198', 'JHM-529', 'Ferrari'),
('13008', '4278', 'XNJ-066', 'Mazda'),
('13009', '289', 'GVI-246', 'Porsche'),
('13010', '1733', 'AXC-781', 'BMW'),
('13011', '2137', 'UAG-099', 'Kia'),
('13012', '4372', 'NRA-361', 'Nissan'),
('13013', '1576', 'LBH-445', 'Mercedes-Benz'),
('13014', '1426', 'XDP-998', 'Nissan'),
('13015', '3097', 'KII-429', 'Chevrolet'),
('13016', '4141', 'CAG-351', 'Peugeot'),
('13017', '2634', 'IAI-547', 'Ferrari'),
('13018', '3127', 'FSC-563', 'Land Rover'),
('13019', '1478', 'JIP-237', 'Renault'),
('13020', '173', 'BEQ-296', 'Ferrari'),
('13021', '2152', 'XGT-829', 'Nissan'),
('13022', '1098', 'TYG-444', 'Hyundai'),
('13023', '3338', 'TCI-775', 'Koenigsegg'),
('13024', '2718', 'FRX-144', 'Kia'),
('13025', '2870', 'KBO-417', 'Mercedes-Benz'),
('13026', '3115', 'XKA-445', 'Jaguar'),
('13027', '4124', 'MCS-427', 'Nissan'),
('13028', '1859', 'AQX-561', 'Maserati'),
('13029', '3528', 'CMW-617', 'Ford'),
('13030', '2225', 'ZQZ-618', 'Alfa Romeo'),
('13031', '3851', 'MLW-440', 'Alfa Romeo'),
('13032', '2201', 'CDK-612', 'Bentley'),
('13033', '2420', 'ZCQ-879', 'Koenigsegg'),
('13034', '3179', 'RVN-492', 'Mazda'),
('13035', '1362', 'WIO-581', 'Alfa Romeo'),
('13036', '3511', 'HNH-684', 'Volkswagen'),
('13037', '4554', 'LHZ-863', 'Cadillac'),
('13038', '4273', 'EZA-576', 'Peugeot'),
('13039', '2203', 'GLX-103', 'Cadillac'),
('13040', '2695', 'ZLI-948', 'Chrysler'),
('13041', '2022', 'UQD-642', 'Dodge'),
('13042', '4022', 'GQQ-769', 'Land Rover'),
('13043', '2293', 'YYS-616', 'Lamborguini'),
('13044', '2155', 'EHS-981', 'Mercedes-Benz'),
('13045', '3804', 'ZQX-745', 'Cadillac'),
('13046', '4586', 'ESM-497', 'SSC'),
('13047', '3017', 'OLR-255', 'Cadillac'),
('13048', '2027', 'FQD-922', 'Dodge'),
('13049', '4522', 'DRR-433', 'Koenigsegg'),
('13050', '2039', 'MMM-710', 'Maserati'),
('13051', '2267', 'UUS-204', 'Rimac'),
('13052', '4128', 'NQS-603', 'Ford'),
('13053', '2477', 'ZVH-930', 'Cadillac'),
('13054', '4317', 'KHT-780', 'Chrysler'),
('13055', '4428', 'VWN-475', 'Audi'),
('13056', '2188', 'GYE-833', 'Tesla'),
('13057', '2421', 'GJH-737', 'Lamborguini'),
('13058', '3114', 'PMM-091', 'Aston Martin'),
('13059', '385', 'CCJ-713', 'Koenigsegg'),
('13060', '1645', 'HID-968', 'Honda'),
('13061', '4513', 'TXT-756', 'Kia'),
('13062', '2639', 'HJO-082', 'Dodge'),
('13063', '1982', 'YXK-364', 'Volkswagen'),
('13064', '4909', 'JHB-883', 'Honda'),
('13065', '1574', 'HKD-604', 'Nissan'),
('13066', '594', 'KBF-979', 'Ferrari'),
('13067', '4813', 'RCF-939', 'Subaru'),
('13068', '3485', 'LGB-861', 'Hyundai'),
('13069', '3576', 'EXV-833', 'Chevrolet'),
('13070', '2847', 'WNE-132', 'Audi'),
('13071', '4334', 'DIH-084', 'Nissan'),
('13072', '1213', 'AJN-400', 'Land Rover'),
('13073', '2565', 'RRH-266', 'Ford'),
('13074', '4747', 'CQZ-820', 'Alfa Romeo'),
('13075', '680', 'YXO-868', 'Koenigsegg'),
('13076', '928', 'VFK-550', 'Renault'),
('13077', '5127', 'IHV-269', 'Bentley'),
('13078', '3230', 'UNC-164', 'Porsche'),
('13079', '578', 'BAZ-494', 'Chevrolet'),
('13080', '2876', 'QDU-984', 'Aston Martin'),
('13081', '896', 'QWK-218', 'Jaguar'),
('13082', '1015', 'DUG-829', 'Maserati'),
('13083', '252', 'HPO-890', 'BMW'),
('13084', '692', 'SFC-460', 'Subaru'),
('13085', '3912', 'VIK-907', 'Jeep'),
('13086', '3779', 'HEQ-659', 'Audi'),
('13087', '2410', 'ZFD-015', 'Aston Martin'),
('13088', '211', 'DON-391', 'Renault'),
('13089', '5157', 'ZRM-037', 'Bentley'),
('13090', '587', 'UMG-848', 'Aston Martin'),
('13091', '1761', 'QTT-982', 'Mercedes-Benz'),
('13092', '3781', 'KUZ-346', 'Kia'),
('13093', '4946', 'HWB-076', 'Aston Martin'),
('13094', '4185', 'EQQ-436', 'Dodge'),
('13095', '1141', 'NMS-393', 'Jaguar'),
('13096', '116', 'YZF-679', 'Chevrolet'),
('13097', '2920', 'QZH-986', 'Lamborguini'),
('13098', '2757', 'DTW-494', 'Ferrari'),
('13099', '579', 'BOO-732', 'Mazda'),
('13100', '3518', 'VHU-655', 'Cadillac'),
('13101', '214', 'HHG-365', 'Alfa Romeo'),
('13102', '4935', 'SUJ-105', 'Porsche'),
('13103', '3145', 'GXA-987', 'Aston Martin'),
('13104', '2932', 'RLE-194', 'Alfa Romeo'),
('13105', '2096', 'YLQ-088', 'Porsche'),
('13106', '3701', 'TME-469', 'Maserati'),
('13107', '3217', 'LZX-602', 'Bentley'),
('13108', '1368', 'GQI-081', 'Hyundai'),
('13109', '1016', 'DLF-214', 'Ford'),
('13110', '1112', 'OPZ-668', 'Subaru'),
('13111', '5027', 'PUR-707', 'Peugeot'),
('13112', '1226', 'JVY-483', 'Rimac'),
('13113', '1965', 'MSP-743', 'Chevrolet'),
('13114', '3611', 'AFC-845', 'BMW'),
('13115', '5094', 'SWU-116', 'Ferrari'),
('13116', '3478', 'ZPD-875', 'Peugeot'),
('13117', '770', 'AHG-134', 'Lamborguini'),
('13118', '3147', 'NDB-028', 'SSC'),
('13119', '93', 'WCQ-440', 'Dodge'),
('13120', '2856', 'FXC-913', 'Jaguar'),
('13121', '1551', 'IVU-850', 'Honda'),
('13122', '3597', 'DKB-925', 'Nissan'),
('13123', '1697', 'FTW-950', 'Honda'),
('13124', '1043', 'ETO-784', 'Porsche'),
('13125', '1122', 'XDC-659', 'Koenigsegg'),
('13126', '842', 'IEE-216', 'Dodge'),
('13127', '2274', 'OLR-949', 'Jaguar'),
('13128', '3487', 'CMD-290', 'Hyundai'),
('13129', '2322', 'EMZ-095', 'Hyundai'),
('13130', '4385', 'YBB-243', 'Alfa Romeo'),
('13131', '4952', 'AYW-092', 'SSC'),
('13132', '3511', 'CTG-541', 'Chevrolet'),
('13133', '3471', 'OFR-480', 'Ferrari'),
('13134', '3233', 'SJV-584', 'Tesla'),
('13135', '2040', 'GQH-337', 'Mercedes-Benz'),
('13136', '2669', 'FJT-040', 'Tesla'),
('13137', '1569', 'RDE-560', 'Jaguar'),
('13138', '3179', 'DOX-282', 'Rimac'),
('13139', '1907', 'OLR-881', 'Dodge'),
('13140', '4838', 'ESZ-939', 'Volkswagen'),
('13141', '1810', 'DPE-736', 'Dodge'),
('13142', '4850', 'WMT-288', 'Dodge'),
('13143', '4722', 'CLA-166', 'Mercedes-Benz'),
('13144', '905', 'KRX-335', 'Ferrari'),
('13145', '2515', 'AMR-520', 'Hyundai'),
('13146', '1685', 'MPR-894', 'Honda'),
('13147', '3898', 'PJB-273', 'Chrysler'),
('13148', '2813', 'KLZ-060', 'Toyota'),
('13149', '1285', 'PVY-976', 'Maserati'),
('13150', '3222', 'LXL-305', 'BMW'),
('13151', '4166', 'HPA-859', 'SSC'),
('13152', '2269', 'MFC-407', 'Rimac'),
('13153', '4377', 'ZIO-254', 'BMW'),
('13154', '946', 'JHS-856', 'Toyota'),
('13155', '2715', 'JMF-729', 'Jeep'),
('13156', '1651', 'FNC-441', 'Mazda'),
('13157', '2063', 'WUM-295', 'Alfa Romeo'),
('13158', '755', 'DYG-426', 'Peugeot'),
('13159', '1409', 'CJQ-799', 'Porsche'),
('13160', '4332', 'JAJ-444', 'Bentley'),
('13161', '4366', 'WUS-905', 'Mercedes-Benz'),
('13162', '153', 'NSN-230', 'Ford'),
('13163', '1235', 'TBH-338', 'Maserati'),
('13164', '1820', 'VVN-019', 'Toyota'),
('13165', '3605', 'JNS-363', 'Jeep'),
('13166', '3035', 'OUG-884', 'Lamborguini'),
('13167', '4530', 'TFA-097', 'Ferrari'),
('13168', '1568', 'BIT-121', 'Porsche'),
('13169', '289', 'JVR-318', 'Jeep'),
('13170', '2633', 'IUE-671', 'BMW'),
('13171', '1634', 'RQU-147', 'Audi'),
('13172', '623', 'BTI-822', 'Peugeot'),
('13173', '521', 'OJE-741', 'Porsche'),
('13174', '4864', 'PBY-183', 'Dodge'),
('13175', '1165', 'GHW-021', 'Mercedes-Benz'),
('13176', '3108', 'DET-940', 'Koenigsegg'),
('13177', '1048', 'AKQ-343', 'Aston Martin'),
('13178', '1664', 'VYC-545', 'Mercedes-Benz'),
('13179', '1080', 'KXO-610', 'Subaru'),
('13180', '2800', 'GHM-298', 'Koenigsegg'),
('13181', '3014', 'OTD-756', 'Chevrolet'),
('13182', '1764', 'RUD-178', 'Subaru'),
('13183', '3003', 'RLN-344', 'Jeep'),
('13184', '4306', 'LFL-885', 'Kia'),
('13185', '401', 'MLI-115', 'Maserati'),
('13186', '167', 'UOO-259', 'Hyundai'),
('13187', '4587', 'AJO-054', 'Renault'),
('13188', '4010', 'ARJ-271', 'Volkswagen'),
('13189', '1556', 'QZQ-903', 'SSC'),
('13190', '2391', 'PYP-294', 'Porsche'),
('13191', '4443', 'QQI-087', 'Dodge'),
('13192', '3510', 'WIY-343', 'Jeep'),
('13193', '4701', 'EXV-633', 'Bentley'),
('13194', '3359', 'KRG-709', 'Renault'),
('13195', '2434', 'AMM-571', 'Hyundai'),
('13196', '1579', 'PEJ-298', 'Jaguar'),
('13197', '1291', 'NHD-156', 'SSC'),
('13198', '2701', 'ABM-257', 'Aston Martin'),
('13199', '1269', 'YJG-067', 'Mercedes-Benz'),
('13200', '297', 'GHV-619', 'Cadillac'),
('13201', '1118', 'DAG-409', 'Bentley'),
('13202', '2903', 'MCH-533', 'Honda'),
('13203', '2412', 'KOH-288', 'Alfa Romeo'),
('13204', '2683', 'WCR-779', 'Audi'),
('13205', '3938', 'EGF-875', 'Aston Martin'),
('13206', '2772', 'PEG-574', 'Jaguar'),
('13207', '4341', 'IVV-917', 'Alfa Romeo'),
('13208', '245', 'ZJK-383', 'Maserati'),
('13209', '3849', 'LBI-547', 'Kia'),
('13210', '2844', 'GMD-256', 'Kia'),
('13211', '1697', 'EZZ-905', 'Dodge'),
('13212', '2965', 'GIU-032', 'Ferrari'),
('13213', '4239', 'VPG-091', 'Lamborguini'),
('13214', '1995', 'HNK-697', 'Volkswagen'),
('13215', '3752', 'QLI-591', 'Rimac'),
('13216', '2286', 'TZO-136', 'Tesla'),
('13217', '3706', 'TXB-631', 'Chevrolet'),
('13218', '2252', 'ABP-105', 'Koenigsegg'),
('13219', '790', 'CXD-902', 'Chevrolet'),
('13220', '3154', 'HOL-537', 'Chrysler'),
('13221', '3077', 'OID-244', 'BMW'),
('13222', '3381', 'EPP-267', 'Chevrolet'),
('13223', '4590', 'NIB-648', 'Nissan'),
('13224', '39', 'RHJ-328', 'Hyundai'),
('13225', '1621', 'YNO-616', 'Aston Martin'),
('13226', '4466', 'HVB-155', 'Alfa Romeo'),
('13227', '4206', 'GYK-090', 'Chrysler'),
('13228', '5109', 'LXB-320', 'Jaguar'),
('13229', '1343', 'ZIG-193', 'Jaguar'),
('13230', '4721', 'IJZ-964', 'Nissan'),
('13231', '798', 'BEO-143', 'Land Rover'),
('13232', '3742', 'GDM-466', 'Aston Martin'),
('13233', '439', 'FJO-129', 'Audi'),
('13234', '2907', 'NQV-406', 'Ford'),
('13235', '3560', 'OVT-734', 'Subaru'),
('13236', '5142', 'NUF-682', 'Rimac'),
('13237', '2599', 'TJG-681', 'Honda'),
('13238', '4608', 'EBI-112', 'Nissan'),
('13239', '1450', 'DYA-946', 'Ferrari'),
('13240', '4036', 'PPY-821', 'Cadillac'),
('13241', '1274', 'ZLU-409', 'Mercedes-Benz'),
('13242', '2585', 'MUT-187', 'Aston Martin'),
('13243', '829', 'SSI-110', 'Cadillac'),
('13244', '4972', 'KXD-546', 'Kia'),
('13245', '19', 'YSC-114', 'Subaru'),
('13246', '4841', 'ZZG-638', 'Alfa Romeo'),
('13247', '3630', 'PHD-582', 'SSC'),
('13248', '1277', 'HCV-004', 'Bentley'),
('13249', '2157', 'XZM-865', 'Mercedes-Benz'),
('13250', '4587', 'SVO-363', 'Audi'),
('13251', '4695', 'FMF-689', 'Maserati'),
('13252', '2482', 'LKD-279', 'Cadillac'),
('13253', '4353', 'NRZ-357', 'Mazda'),
('13254', '3508', 'SSE-832', 'Maserati'),
('13255', '81', 'UFG-874', 'Mazda'),
('13256', '4111', 'SMM-166', 'Maserati'),
('13257', '647', 'FQR-752', 'Dodge'),
('13258', '5065', 'HRN-754', 'Chrysler'),
('13259', '2244', 'VOO-331', 'Tesla'),
('13260', '770', 'UNZ-471', 'Ford'),
('13261', '1434', 'MIQ-363', 'Lamborguini'),
('13262', '3630', 'VKP-547', 'Land Rover'),
('13263', '4763', 'YSW-335', 'Jaguar'),
('13264', '4781', 'HGA-858', 'Rimac'),
('13265', '2790', 'SUT-519', 'Koenigsegg'),
('13266', '1412', 'IWD-310', 'Koenigsegg'),
('13267', '1271', 'FNV-887', 'Alfa Romeo'),
('13268', '3685', 'QFL-068', 'Cadillac'),
('13269', '161', 'XAY-973', 'Cadillac'),
('13270', '4595', 'VDQ-485', 'Chevrolet'),
('13271', '3685', 'ZAS-293', 'Toyota'),
('13272', '4059', 'AZR-920', 'Aston Martin'),
('13273', '3051', 'XZP-536', 'Lamborguini'),
('13274', '3059', 'NNC-594', 'Bentley'),
('13275', '1120', 'LGM-910', 'Lamborguini'),
('13276', '3835', 'RAO-347', 'Toyota'),
('13277', '1721', 'DXQ-292', 'Cadillac'),
('13278', '3992', 'QDT-902', 'Porsche'),
('13279', '1355', 'IRR-377', 'Koenigsegg'),
('13280', '2706', 'MCL-588', 'Maserati'),
('13281', '4321', 'BQO-829', 'Aston Martin'),
('13282', '2720', 'LYH-419', 'Toyota'),
('13283', '1434', 'HTD-021', 'Subaru'),
('13284', '3412', 'FSO-817', 'Audi'),
('13285', '417', 'UVV-364', 'Koenigsegg'),
('13286', '4516', 'FXL-648', 'Chevrolet'),
('13287', '1801', 'QUU-840', 'Maserati'),
('13288', '4490', 'UGI-059', 'Renault'),
('13289', '1889', 'BHK-403', 'Land Rover'),
('13290', '783', 'ZQA-854', 'Lamborguini'),
('13291', '2692', 'HJP-014', 'Alfa Romeo'),
('13292', '4348', 'TXM-476', 'Bentley'),
('13293', '1335', 'AAQ-338', 'Porsche'),
('13294', '4001', 'YXW-749', 'Lamborguini'),
('13295', '2597', 'JWG-793', 'Peugeot'),
('13296', '4469', 'CHH-326', 'Audi'),
('13297', '1582', 'THL-830', 'Tesla'),
('13298', '4082', 'MKM-610', 'Subaru'),
('13299', '1037', 'ZBT-996', 'Honda'),
('13300', '492', 'SLP-574', 'Porsche'),
('13301', '2861', 'DJF-040', 'Renault'),
('13302', '4945', 'XEJ-913', 'Ford'),
('13303', '1193', 'YYO-297', 'Jaguar'),
('13304', '4876', 'AZQ-652', 'Peugeot'),
('13305', '4962', 'FGQ-053', 'Volkswagen'),
('13306', '1282', 'ALV-679', 'Mercedes-Benz'),
('13307', '1613', 'JPG-319', 'Ford'),
('13308', '4224', 'PGB-532', 'Rimac'),
('13309', '1793', 'XNK-796', 'Nissan'),
('13310', '3877', 'AIH-766', 'Chevrolet'),
('13311', '160', 'GDW-153', 'Peugeot'),
('13312', '3174', 'PFH-360', 'Jeep'),
('13313', '3331', 'EDH-681', 'Koenigsegg'),
('13314', '1240', 'DHB-786', 'Bentley'),
('13315', '691', 'VES-194', 'Dodge'),
('13316', '5064', 'ZSG-395', 'Kia'),
('13317', '3202', 'EBZ-586', 'Volkswagen'),
('13318', '881', 'YRJ-855', 'Subaru'),
('13319', '3146', 'CRE-070', 'Lamborguini'),
('13320', '4244', 'BPZ-437', 'Renault'),
('13321', '790', 'VYW-830', 'Mazda'),
('13322', '1909', 'BKY-797', 'Jeep'),
('13323', '4072', 'PFM-117', 'Cadillac'),
('13324', '4838', 'ZDI-804', 'Ford'),
('13325', '1349', 'JYL-676', 'Subaru'),
('13326', '1804', 'UTS-375', 'Volkswagen'),
('13327', '2426', 'DCM-937', 'Tesla'),
('13328', '3316', 'IQB-167', 'Toyota'),
('13329', '4368', 'ONR-284', 'Land Rover'),
('13330', '2499', 'ZFB-505', 'Dodge'),
('13331', '3790', 'OGL-573', 'Tesla'),
('13332', '2739', 'FJZ-360', 'Peugeot'),
('13333', '1892', 'SGU-053', 'Toyota'),
('13334', '4805', 'NEM-564', 'Renault'),
('13335', '1478', 'COB-483', 'Hyundai'),
('13336', '4308', 'NZO-724', 'Mercedes-Benz'),
('13337', '504', 'NQZ-745', 'Kia'),
('13338', '2902', 'LWH-276', 'Ferrari'),
('13339', '4715', 'SYZ-627', 'Nissan'),
('13340', '3218', 'DAF-637', 'Audi'),
('13341', '1818', 'YGO-618', 'Rimac'),
('13342', '2871', 'GOM-968', 'Mazda'),
('13343', '766', 'CFT-407', 'Mercedes-Benz'),
('13344', '1265', 'BCU-167', 'Audi'),
('13345', '2848', 'JGH-542', 'Jeep'),
('13346', '3916', 'UKR-467', 'Kia'),
('13347', '1826', 'BJO-793', 'Kia'),
('13348', '1996', 'CFM-836', 'Toyota'),
('13349', '117', 'EML-538', 'Rimac'),
('13350', '3751', 'LBY-479', 'Hyundai'),
('13351', '2625', 'VZK-534', 'SSC'),
('13352', '314', 'GXC-513', 'Kia'),
('13353', '3949', 'FYR-163', 'Chevrolet'),
('13354', '2087', 'KDX-924', 'Bentley'),
('13355', '1729', 'DZH-538', 'Nissan'),
('13356', '2865', 'ITG-151', 'Volkswagen'),
('13357', '568', 'OWO-826', 'Aston Martin'),
('13358', '3490', 'GCE-221', 'Bentley'),
('13359', '3060', 'IGY-772', 'Chrysler'),
('13360', '4520', 'OEY-361', 'Kia'),
('13361', '2413', 'XKR-162', 'BMW'),
('13362', '2918', 'HLA-744', 'Dodge'),
('13363', '3629', 'IQM-871', 'Honda'),
('13364', '4056', 'VKO-442', 'Rimac'),
('13365', '3738', 'PNT-675', 'Mercedes-Benz'),
('13366', '2940', 'PDA-615', 'Dodge'),
('13367', '4858', 'NUJ-171', 'Land Rover'),
('13368', '4440', 'SSJ-960', 'Lamborguini'),
('13369', '1731', 'PDX-456', 'Audi'),
('13370', '4285', 'XGY-995', 'Lamborguini'),
('13371', '2228', 'NXN-960', 'Ford'),
('13372', '3039', 'FXP-837', 'Kia'),
('13373', '2894', 'HIH-095', 'Ford'),
('13374', '2236', 'MJN-713', 'Ford'),
('13375', '2413', 'UMB-385', 'Maserati'),
('13376', '2727', 'KZO-193', 'Aston Martin'),
('13377', '4344', 'VZV-716', 'Nissan'),
('13378', '4468', 'CXF-802', 'Alfa Romeo'),
('13379', '4437', 'LND-488', 'Nissan'),
('13380', '1685', 'DXL-838', 'Aston Martin'),
('13381', '3938', 'WVM-266', 'Maserati'),
('13382', '1940', 'WOF-241', 'Nissan'),
('13383', '4946', 'WRH-999', 'Cadillac'),
('13384', '3322', 'QNE-586', 'Jaguar'),
('13385', '3644', 'AMO-127', 'Tesla'),
('13386', '4533', 'MPZ-556', 'Cadillac'),
('13387', '2127', 'JYZ-831', 'Peugeot'),
('13388', '20', 'NOS-241', 'Renault'),
('13389', '514', 'URA-203', 'Peugeot'),
('13390', '4286', 'FTR-862', 'Hyundai'),
('13391', '3148', 'SEE-288', 'Rimac'),
('13392', '886', 'RFY-023', 'BMW'),
('13393', '1693', 'BFA-140', 'Jeep'),
('13394', '2814', 'VKZ-451', 'SSC'),
('13395', '4125', 'HKE-059', 'Aston Martin'),
('13396', '5076', 'CNX-723', 'Ford'),
('13397', '646', 'PHO-919', 'Toyota'),
('13398', '1029', 'ELG-009', 'Tesla'),
('13399', '2843', 'BXA-485', 'Hyundai'),
('13400', '3472', 'VTC-620', 'Tesla'),
('13401', '3690', 'AXG-419', 'Mazda'),
('13402', '158', 'MFP-478', 'BMW'),
('13403', '372', 'PEU-645', 'Peugeot'),
('13404', '3669', 'LAV-733', 'BMW'),
('13405', '3218', 'ZBH-299', 'Volkswagen'),
('13406', '711', 'DIL-172', 'Chrysler'),
('13407', '756', 'LUY-320', 'Jaguar'),
('13408', '3784', 'VME-193', 'Tesla'),
('13409', '248', 'SVD-497', 'Dodge'),
('13410', '148', 'ECN-363', 'Jeep'),
('13411', '3630', 'LQU-950', 'SSC'),
('13412', '1694', 'MCI-682', 'Tesla'),
('13413', '5141', 'OSC-986', 'Audi'),
('13414', '5014', 'NPR-348', 'SSC'),
('13415', '2429', 'BFF-218', 'Peugeot'),
('13416', '3100', 'ICI-949', 'Hyundai'),
('13417', '3729', 'FPC-171', 'Nissan'),
('13418', '668', 'GBH-318', 'Honda'),
('13419', '3959', 'ORR-840', 'Subaru'),
('13420', '2960', 'HQW-362', 'Tesla'),
('13421', '3584', 'CIV-491', 'Jaguar'),
('13422', '2455', 'FEI-105', 'Maserati'),
('13423', '4544', 'DSH-363', 'Dodge'),
('13424', '717', 'DBV-617', 'Mercedes-Benz'),
('13425', '3456', 'RLG-466', 'Maserati'),
('13426', '2659', 'HJT-506', 'Land Rover'),
('13427', '4647', 'CJV-681', 'Porsche'),
('13428', '423', 'UFQ-773', 'Hyundai'),
('13429', '525', 'ZNR-276', 'Koenigsegg'),
('13430', '273', 'RNQ-793', 'Aston Martin'),
('13431', '1816', 'FRI-959', 'Renault'),
('13432', '979', 'ENN-767', 'Renault'),
('13433', '2908', 'PQZ-004', 'Nissan'),
('13434', '731', 'VTJ-217', 'Mercedes-Benz'),
('13435', '2741', 'CQG-951', 'Kia'),
('13436', '1656', 'LEW-761', 'Koenigsegg'),
('13437', '4806', 'SWM-937', 'Koenigsegg'),
('13438', '3911', 'KTW-226', 'Jeep'),
('13439', '1994', 'EQO-195', 'Bentley'),
('13440', '4599', 'XYJ-935', 'Honda'),
('13441', '748', 'OFT-773', 'Chevrolet'),
('13442', '4242', 'XQD-137', 'Nissan'),
('13443', '4877', 'NLA-734', 'Honda'),
('13444', '2826', 'JIY-653', 'Kia'),
('13445', '3687', 'KJP-138', 'Koenigsegg'),
('13446', '4668', 'VBZ-511', 'Alfa Romeo'),
('13447', '4118', 'FLR-508', 'Jeep'),
('13448', '3662', 'QMT-199', 'Nissan'),
('13449', '3991', 'HAF-943', 'Aston Martin'),
('13450', '302', 'HNT-789', 'Chevrolet'),
('13451', '57', 'GHE-119', 'Honda'),
('13452', '1195', 'LSY-343', 'Cadillac'),
('13453', '2480', 'USN-039', 'Volkswagen'),
('13454', '3542', 'CFH-055', 'Ferrari'),
('13455', '1490', 'PEA-704', 'Rimac'),
('13456', '1471', 'GGU-557', 'Land Rover'),
('13457', '712', 'HHS-437', 'Rimac'),
('13458', '374', 'TBC-634', 'Koenigsegg'),
('13459', '5068', 'SME-979', 'Peugeot'),
('13460', '4624', 'XSW-723', 'Mazda'),
('13461', '1283', 'LGN-558', 'Dodge'),
('13462', '3981', 'CZR-058', 'BMW'),
('13463', '2140', 'YPJ-373', 'Alfa Romeo'),
('13464', '1432', 'RKS-051', 'BMW'),
('13465', '2910', 'BWY-487', 'Toyota'),
('13466', '4242', 'ZRD-164', 'Alfa Romeo'),
('13467', '34', 'AQB-418', 'Lamborguini'),
('13468', '3904', 'ICQ-276', 'Alfa Romeo'),
('13469', '1791', 'JFW-163', 'Audi'),
('13470', '48', 'SSP-136', 'Tesla'),
('13471', '3729', 'OWB-185', 'Aston Martin'),
('13472', '4397', 'SPP-054', 'Cadillac'),
('13473', '4437', 'ABO-350', 'BMW'),
('13474', '3765', 'EBO-869', 'Honda'),
('13475', '3867', 'BTT-738', 'Renault'),
('13476', '3102', 'ODK-928', 'Maserati'),
('13477', '3397', 'RPF-124', 'Ferrari'),
('13478', '1390', 'YLG-113', 'SSC'),
('13479', '4202', 'KXT-907', 'Chevrolet'),
('13480', '1162', 'UBV-539', 'Hyundai'),
('13481', '1170', 'VJE-032', 'Volkswagen'),
('13482', '4263', 'ALE-217', 'Ferrari'),
('13483', '2930', 'GVU-359', 'Ford'),
('13484', '4885', 'WXZ-205', 'Cadillac'),
('13485', '3659', 'UNL-737', 'Koenigsegg'),
('13486', '946', 'YRN-279', 'Chevrolet'),
('13487', '4280', 'YEF-909', 'Porsche'),
('13488', '400', 'LMF-898', 'Renault'),
('13489', '530', 'GLP-747', 'Hyundai'),
('13490', '4621', 'CAI-837', 'Porsche'),
('13491', '1114', 'DDC-512', 'Chevrolet'),
('13492', '5086', 'VIW-485', 'Tesla'),
('13493', '495', 'UXQ-743', 'Tesla'),
('13494', '3125', 'UQG-516', 'Alfa Romeo'),
('13495', '2070', 'XZL-399', 'Land Rover'),
('13496', '1697', 'IFF-830', 'Volkswagen'),
('13497', '2279', 'QCW-644', 'Chrysler'),
('13498', '1329', 'MZD-098', 'Bentley'),
('13499', '1763', 'IVK-984', 'Mercedes-Benz'),
('13500', '3887', 'PIC-969', 'Chevrolet'),
('13501', '1156', 'NDM-822', 'Chrysler'),
('13502', '1443', 'MBB-447', 'Subaru'),
('13503', '1503', 'UMU-433', 'Audi'),
('13504', '2006', 'JUT-773', 'Aston Martin'),
('13505', '3217', 'MTL-935', 'Jaguar'),
('13506', '1458', 'SDA-979', 'Renault'),
('13507', '2441', 'SFN-827', 'Honda'),
