INSERT INTO coche (Id_coche,id_cliente,matricula,marca)
VALUES
('1', '4675', 'DXK-718', 'Jeep'),
('11012', '5050', 'UHD-446', 'Maserati'),
('11013', '691', 'YJI-188', 'Aston Martin'),
('11014', '2488', 'JSO-311', 'Maserati'),
('11015', '154', 'OYI-200', 'Mercedes-Benz'),
('11016', '704', 'DXU-164', 'SSC'),
('11017', '4956', 'RWE-461', 'Dodge'),
('11018', '2095', 'PJR-104', 'SSC'),
('11019', '42', 'GNJ-362', 'Porsche'),
('11020', '979', 'LVD-317', 'Jeep'),
('11021', '2478', 'GMA-828', 'Ferrari'),
('11022', '1499', 'JJE-069', 'Bentley'),
('11023', '4226', 'DOI-738', 'Aston Martin'),
('11024', '4399', 'HEN-231', 'Jaguar'),
('11025', '1324', 'BJF-290', 'Peugeot'),
('11026', '870', 'TJV-422', 'Rimac'),
('11027', '45', 'DHH-109', 'Jeep'),
('11028', '995', 'FXK-649', 'Ford'),
('11029', '361', 'EEJ-556', 'BMW'),
('11030', '931', 'LSN-820', 'Land Rover'),
('11031', '1096', 'GBP-200', 'Chrysler'),
('11032', '1683', 'HHA-819', 'Bentley'),
('11033', '3003', 'JZR-553', 'Bentley'),
('11034', '1881', 'DWQ-436', 'Mercedes-Benz'),
('11035', '424', 'WZV-403', 'Maserati'),
('11036', '859', 'VYX-440', 'Chevrolet'),
('11037', '4262', 'XGP-376', 'Chevrolet'),
('11038', '4086', 'GTA-391', 'Nissan'),
('11039', '3959', 'EAE-091', 'Bentley'),
('11040', '1701', 'PUZ-889', 'Chevrolet'),
('11041', '3839', 'NVR-211', 'Honda'),
('11042', '930', 'GHX-633', 'Ferrari'),
('11043', '28', 'BDK-145', 'Audi'),
('11044', '1107', 'MSS-292', 'Alfa Romeo'),
('11045', '995', 'QYD-869', 'Kia'),
('11046', '2960', 'QTZ-333', 'Peugeot'),
('11047', '836', 'RIW-376', 'Mercedes-Benz'),
('11048', '1096', 'VBX-704', 'Volkswagen'),
('11049', '3093', 'AHW-420', 'Bentley'),
('11050', '4663', 'FVM-850', 'Alfa Romeo'),
('11051', '620', 'STI-606', 'Mercedes-Benz'),
('11052', '2742', 'KEJ-212', 'Land Rover'),
('11053', '2045', 'QZO-741', 'Chrysler'),
('11054', '3825', 'DZX-242', 'Renault'),
('11055', '3805', 'CQN-656', 'Maserati'),
('11056', '4918', 'NOV-292', 'BMW'),
('11057', '2361', 'SPN-604', 'Porsche'),
('11058', '1781', 'XRK-354', 'Mazda'),
('11059', '2853', 'KIN-348', 'BMW'),
('11060', '4688', 'AMZ-835', 'SSC'),
('11061', '4132', 'GXJ-394', 'Porsche'),
('11062', '4114', 'TTO-458', 'Maserati'),
('11063', '4763', 'VOZ-111', 'Hyundai'),
('11064', '5059', 'VLQ-737', 'Honda'),
('11065', '3789', 'ERJ-684', 'Hyundai'),
('11066', '4217', 'GRJ-635', 'SSC'),
('11067', '298', 'NNZ-318', 'Aston Martin'),
('11068', '163', 'SLB-191', 'BMW'),
('11069', '4540', 'VIS-250', 'Cadillac'),
('11070', '1605', 'REL-863', 'Koenigsegg'),
('11071', '1075', 'AKW-888', 'Toyota'),
('11072', '4401', 'WZQ-176', 'SSC'),
('11073', '4557', 'SAP-520', 'BMW'),
('11074', '4675', 'LLE-302', 'Jeep'),
('11075', '1474', 'KXV-935', 'Peugeot'),
('11076', '459', 'VBJ-125', 'Mazda'),
('11077', '101', 'WKT-391', 'Ford'),
('11078', '2238', 'OZO-370', 'Land Rover'),
('11079', '1743', 'UYR-113', 'Bentley'),
('11080', '165', 'FTA-829', 'Honda'),
('11081', '4356', 'CKH-694', 'Chevrolet'),
('11082', '2801', 'JVY-328', 'Chrysler'),
('11083', '4738', 'ZWC-591', 'Aston Martin'),
('11084', '1884', 'QWX-945', 'Maserati'),
('11085', '1347', 'XYJ-611', 'Volkswagen'),
('11086', '1202', 'MRN-496', 'Chevrolet'),
('11087', '3277', 'ZOC-594', 'Mazda'),
('11088', '3513', 'YQY-350', 'Ferrari'),
('11089', '1452', 'VCQ-317', 'Mazda'),
('11090', '4470', 'BAT-340', 'Subaru'),
('11091', '2050', 'YZV-311', 'Tesla'),
('11092', '3465', 'YFF-156', 'SSC'),
('11093', '961', 'KWY-621', 'Renault'),
('11094', '1675', 'SMD-012', 'Lamborguini'),
('11095', '5074', 'MKU-783', 'Koenigsegg'),
('11096', '2900', 'MFJ-227', 'Mercedes-Benz'),
('11097', '3166', 'JFO-854', 'Jeep'),
('11098', '2056', 'KBH-879', 'Volkswagen'),
('11099', '3195', 'YWK-808', 'Renault'),
('11100', '3547', 'WSP-178', 'Peugeot'),
('11101', '2920', 'EGA-486', 'Audi'),
('11102', '2210', 'OAR-245', 'Hyundai'),
('11103', '4265', 'OEV-280', 'Hyundai'),
('11104', '2045', 'GCS-646', 'Toyota'),
('11105', '4188', 'HIZ-759', 'Kia'),
('11106', '570', 'ZYH-931', 'Subaru'),
('11107', '3692', 'DCT-832', 'Alfa Romeo'),
('11108', '2252', 'ACW-055', 'Chevrolet'),
('11109', '3090', 'FNL-159', 'Jaguar'),
('11110', '4099', 'SNZ-575', 'Porsche'),
('11111', '141', 'UOE-912', 'Mazda'),
('11112', '1438', 'VZD-243', 'Toyota'),
('11113', '1714', 'EDK-989', 'Nissan'),
('11114', '1400', 'JSS-432', 'Porsche'),
('11115', '2329', 'FKO-649', 'Bentley'),
('11116', '3762', 'UMQ-173', 'Subaru'),
('11117', '100', 'VCD-166', 'Chrysler'),
('11118', '4943', 'SUE-115', 'Jeep'),
('11119', '1984', 'ROZ-214', 'Mercedes-Benz'),
('11120', '3953', 'IPV-515', 'Porsche'),
('11121', '4339', 'MCC-776', 'Ferrari'),
('11122', '932', 'QPC-975', 'Ferrari'),
('11123', '4112', 'EGL-024', 'Peugeot'),
('11124', '4141', 'PPQ-305', 'Chevrolet'),
('11125', '3109', 'FFT-502', 'Hyundai'),
('11126', '2428', 'IOI-815', 'Honda'),
('11127', '3059', 'QUJ-824', 'Chrysler'),
('11128', '1333', 'DSV-261', 'Ferrari'),
('11129', '4302', 'KUU-911', 'Aston Martin'),
('11130', '4905', 'MFK-683', 'Kia'),
('11131', '2507', 'YYQ-368', 'Maserati'),
('11132', '490', 'ZOK-279', 'Chrysler'),
('11133', '2152', 'ZRZ-826', 'Bentley'),
('11134', '3473', 'NHV-830', 'Renault'),
('11135', '3896', 'QPA-974', 'Land Rover'),
('11136', '3057', 'KAQ-446', 'Subaru'),
('11137', '3172', 'CXC-068', 'Kia'),
('11138', '2149', 'KES-565', 'Mercedes-Benz'),
('11139', '4478', 'VJV-806', 'Volkswagen'),
('11140', '531', 'ISU-344', 'Honda'),
('11141', '2759', 'YJT-706', 'BMW'),
('11142', '1582', 'HKW-438', 'Renault'),
('11143', '94', 'HAT-488', 'Koenigsegg'),
('11144', '3616', 'SCS-480', 'Cadillac'),
('11145', '3571', 'BZZ-909', 'Mercedes-Benz'),
('11146', '3268', 'EPS-982', 'Bentley'),
('11147', '3074', 'ATO-743', 'Chrysler'),
('11148', '1274', 'SMR-011', 'Aston Martin'),
('11149', '1654', 'MJT-275', 'Mercedes-Benz'),
('11150', '4505', 'GTX-831', 'Bentley'),
('11151', '2253', 'MZC-409', 'Maserati'),
('11152', '1933', 'PPA-695', 'Land Rover'),
('11153', '3151', 'EJH-209', 'Dodge'),
('11154', '1247', 'HAZ-742', 'Honda'),
('11155', '4812', 'MKJ-150', 'BMW'),
('11156', '5054', 'MQT-607', 'Jaguar'),
('11157', '902', 'SGF-889', 'Toyota'),
('11158', '4061', 'EEN-574', 'Volkswagen'),
('11159', '407', 'ROP-734', 'Mazda'),
('11160', '2073', 'UBD-723', 'Jeep'),
('11161', '3086', 'VRF-925', 'Mazda'),
('11162', '4718', 'TKZ-800', 'Tesla'),
('11163', '2316', 'QRP-154', 'Alfa Romeo'),
('11164', '2028', 'SHS-496', 'Chevrolet'),
('11165', '1008', 'FNM-771', 'Volkswagen'),
('11166', '3810', 'MVJ-744', 'Mercedes-Benz'),
('11167', '1804', 'OHK-950', 'Chrysler'),
('11168', '3128', 'FJS-480', 'Jaguar'),
('11169', '1671', 'WZY-021', 'Lamborguini'),
('11170', '2100', 'OEL-189', 'Jeep'),
('11171', '2512', 'FTM-525', 'Hyundai'),
('11172', '1127', 'JQA-287', 'Ferrari'),
('11173', '991', 'XDS-410', 'Land Rover'),
('11174', '2654', 'MHU-537', 'Nissan'),
('11175', '723', 'OAB-430', 'Peugeot'),
('11176', '2472', 'KIR-917', 'Chevrolet'),
('11177', '4100', 'NTS-917', 'Audi'),
('11178', '1370', 'CCW-335', 'Toyota'),
('11179', '3279', 'FBH-617', 'Cadillac'),
('11180', '1033', 'WHP-251', 'Bentley'),
('11181', '1797', 'GWE-521', 'Chrysler'),
('11182', '3078', 'TPZ-599', 'SSC'),
('11183', '714', 'WBL-965', 'Nissan'),
('11184', '2905', 'RCN-350', 'Chrysler'),
('11185', '2618', 'JQJ-755', 'Mercedes-Benz'),
('11186', '387', 'MLN-981', 'Rimac'),
('11187', '1942', 'SLZ-649', 'Porsche'),
('11188', '1521', 'FOR-017', 'Rimac'),
('11189', '4596', 'UQV-991', 'Tesla'),
('11190', '4549', 'WDT-686', 'Mercedes-Benz'),
('11191', '766', 'VCB-316', 'Mercedes-Benz'),
('11192', '1326', 'KEK-957', 'Kia'),
('11193', '3902', 'JJR-067', 'Chevrolet'),
('11194', '899', 'OYF-602', 'Chrysler'),
('11195', '2947', 'VYK-706', 'Lamborguini'),
('11196', '4080', 'NNQ-671', 'Ferrari'),
('11197', '901', 'SJG-773', 'Subaru'),
('11198', '3313', 'TEN-143', 'BMW'),
('11199', '4742', 'AIE-203', 'Maserati'),
('11200', '4919', 'NQN-699', 'SSC'),
('11201', '4461', 'LEY-971', 'Hyundai'),
('11202', '507', 'PXU-912', 'Hyundai'),
('11203', '3939', 'JLE-097', 'Porsche'),
('11204', '3468', 'TOG-824', 'Tesla'),
('11205', '1079', 'PGT-344', 'Audi'),
('11206', '887', 'PDG-901', 'Chrysler'),
('11207', '53', 'LHD-876', 'Ford'),
('11208', '809', 'JVM-151', 'Mazda'),
('11209', '3378', 'AAM-481', 'Nissan'),
('11210', '147', 'RXC-398', 'Jaguar'),
('11211', '2438', 'ILD-613', 'SSC'),
('11212', '1954', 'ASU-668', 'Jeep'),
('11213', '2976', 'ARP-655', 'BMW'),
('11214', '3341', 'KXH-729', 'Honda'),
('11215', '3898', 'KIJ-886', 'Subaru'),
('11216', '3425', 'EDH-855', 'Bentley'),
('11217', '2880', 'GBC-322', 'Rimac'),
('11218', '912', 'LZZ-615', 'Chrysler'),
('11219', '1358', 'QHT-696', 'Kia'),
('11220', '818', 'TZS-394', 'Chrysler'),
('11221', '1808', 'HUW-312', 'Dodge'),
('11222', '3608', 'ZAE-903', 'Porsche'),
('11223', '904', 'AGI-115', 'Aston Martin'),
('11224', '792', 'BNE-658', 'Mercedes-Benz'),
('11225', '4306', 'YXQ-120', 'Jaguar'),
('11226', '668', 'WVV-099', 'Cadillac'),
('11227', '2420', 'WOA-658', 'Ferrari'),
('11228', '425', 'PJI-157', 'Dodge'),
('11229', '441', 'VLN-938', 'Volkswagen'),
('11230', '3428', 'UEB-720', 'Jeep'),
('11231', '198', 'DJW-067', 'Koenigsegg'),
('11232', '3036', 'ZZD-435', 'Porsche'),
('11233', '2783', 'KGB-506', 'SSC'),
('11234', '1317', 'IIV-929', 'Cadillac'),
('11235', '1657', 'MKT-084', 'Aston Martin'),
('11236', '3893', 'IAB-948', 'Jeep'),
('11237', '539', 'VVF-896', 'Cadillac'),
('11238', '1853', 'QDY-864', 'Rimac'),
('11239', '3255', 'VCO-467', 'Alfa Romeo'),
('11240', '1820', 'QHI-511', 'Subaru'),
('11241', '1763', 'BHX-805', 'Peugeot'),
('11242', '3088', 'BQX-665', 'Alfa Romeo'),
('11243', '3156', 'ZCU-444', 'Cadillac'),
('11244', '433', 'VKM-442', 'Ford'),
('11245', '3450', 'UZZ-694', 'Chrysler'),
('11246', '1353', 'AOJ-643', 'Maserati'),
('11247', '3404', 'RQD-704', 'SSC'),
('11248', '1467', 'DRO-780', 'Honda'),
('11249', '793', 'IDT-260', 'Toyota'),
('11250', '1648', 'YZM-114', 'BMW'),
('11251', '4477', 'CBM-098', 'Toyota'),
('11252', '1819', 'BNA-182', 'Kia'),
('11253', '3452', 'EZD-864', 'Chevrolet'),
('11254', '1762', 'PLL-169', 'Peugeot'),
('11255', '1739', 'NKW-569', 'Ford'),
('11256', '572', 'SOV-511', 'Subaru'),
('11257', '137', 'BYT-349', 'SSC'),
('11258', '150', 'CEX-836', 'Audi'),
('11259', '2244', 'QMJ-653', 'Chrysler'),
('11260', '152', 'TEG-285', 'Hyundai'),
('11261', '980', 'HUU-808', 'Cadillac'),
('11262', '2850', 'WTI-590', 'BMW'),
('11263', '2294', 'COV-532', 'Toyota'),
('11264', '3755', 'JQD-516', 'Chevrolet'),
('11265', '2072', 'BRZ-347', 'Chrysler'),
('11266', '1156', 'KYX-456', 'BMW'),
('11267', '2958', 'IEG-911', 'Porsche'),
('11268', '4260', 'YNJ-346', 'Honda'),
('11269', '2242', 'CSG-847', 'Land Rover'),
('11270', '1424', 'NZF-422', 'Dodge'),
('11271', '4084', 'NEU-742', 'Land Rover'),
('11272', '1807', 'SNX-468', 'Honda'),
('11273', '890', 'KNN-231', 'SSC'),
('11274', '192', 'GOV-451', 'Renault'),
('11275', '2315', 'NJB-593', 'Kia'),
('11276', '2968', 'IKM-185', 'Aston Martin'),
('11277', '2940', 'YOZ-703', 'Subaru'),
('11278', '3208', 'JFL-472', 'Bentley'),
('11279', '2759', 'XTQ-900', 'Rimac'),
('11280', '3140', 'QJR-870', 'Aston Martin'),
('11281', '3464', 'UGQ-576', 'Hyundai'),
('11282', '4088', 'PGC-760', 'Peugeot'),
('11283', '2630', 'BNJ-762', 'Subaru'),
('11284', '2391', 'IIZ-798', 'Nissan'),
('11285', '1466', 'ONE-279', 'Kia'),
('11286', '4748', 'ION-288', 'Jeep'),
('11287', '3915', 'GYE-759', 'Land Rover'),
('11288', '4708', 'TRT-289', 'Jeep'),
('11289', '2947', 'PQJ-609', 'Porsche'),
('11290', '7', 'HIS-831', 'Renault'),
('11291', '3757', 'ZJI-186', 'Toyota'),
('11292', '3502', 'CWN-458', 'Kia'),
('11293', '1005', 'JTV-943', 'Jeep'),
('11294', '4531', 'WNH-674', 'Peugeot'),
('11295', '3574', 'ZAG-561', 'Chrysler'),
('11296', '1884', 'RFX-658', 'Dodge'),
('11297', '601', 'GUQ-782', 'Mazda'),
('11298', '112', 'QIA-825', 'Renault'),
('11299', '1534', 'AOL-988', 'Volkswagen'),
('11300', '4598', 'URD-056', 'Ferrari'),
('11301', '2473', 'KQM-953', 'Toyota'),
('11302', '3981', 'NQG-639', 'Volkswagen'),
('11303', '4242', 'LYR-552', 'Aston Martin'),
('11304', '1628', 'CKM-503', 'Peugeot'),
('11305', '1034', 'QPM-909', 'Ford'),
('11306', '3211', 'XBP-607', 'Honda'),
('11307', '5167', 'WEG-226', 'Alfa Romeo'),
('11308', '1220', 'NCP-995', 'Mercedes-Benz'),
('11309', '76', 'FTK-146', 'Koenigsegg'),
('11310', '2547', 'KYO-314', 'Cadillac'),
('11311', '1788', 'EOV-840', 'Dodge'),
('11312', '1258', 'TPL-712', 'Renault'),
('11313', '4079', 'CHG-203', 'Alfa Romeo'),
('11314', '3998', 'IBQ-151', 'Kia'),
('11315', '767', 'UGK-828', 'Dodge'),
('11316', '2698', 'QVH-913', 'BMW'),
('11317', '3338', 'BRY-574', 'Subaru'),
('11318', '4627', 'LJP-709', 'Hyundai'),
('11319', '2647', 'ORJ-316', 'Maserati'),
('11320', '3284', 'EWE-448', 'Rimac'),
('11321', '3155', 'MWR-598', 'BMW'),
('11322', '1766', 'ZNV-486', 'Hyundai'),
('11323', '3840', 'YRS-377', 'Subaru'),
('11324', '2100', 'PAJ-062', 'Bentley'),
('11325', '2999', 'AHF-448', 'Maserati'),
('11326', '3336', 'GEQ-204', 'Jeep'),
('11327', '2788', 'NMH-037', 'Koenigsegg'),
('11328', '2151', 'EPD-451', 'Peugeot'),
('11329', '2896', 'FVV-148', 'Audi'),
('11330', '1938', 'TJG-283', 'Volkswagen'),
('11331', '4964', 'UDL-577', 'Ferrari'),
('11332', '1218', 'TOL-591', 'Ford'),
('11333', '5145', 'MUL-874', 'Jeep'),
('11334', '4543', 'DXZ-551', 'Koenigsegg'),
('11335', '2878', 'MHP-913', 'Dodge'),
('11336', '5102', 'RZM-146', 'Ford'),
('11337', '1581', 'IPX-640', 'Jeep'),
('11338', '4403', 'FWJ-582', 'Lamborguini'),
('11339', '3439', 'YEO-118', 'Cadillac'),
('11340', '4899', 'UOD-518', 'Porsche'),
('11341', '4093', 'JNH-804', 'Cadillac'),
('11342', '413', 'GYJ-936', 'Peugeot'),
('11343', '2126', 'SHQ-997', 'Lamborguini'),
('11344', '3161', 'TIA-615', 'Volkswagen'),
('11345', '600', 'LUZ-724', 'Aston Martin'),
('11346', '1570', 'OYY-822', 'Ford'),
('11347', '1390', 'VSL-872', 'Nissan'),
('11348', '2275', 'QEQ-745', 'Alfa Romeo'),
('11349', '2477', 'NEQ-942', 'Mercedes-Benz'),
('11350', '1742', 'HDI-532', 'BMW'),
('11351', '4530', 'TTY-303', 'Nissan'),
('11352', '2652', 'FHG-455', 'BMW'),
('11353', '1568', 'XKY-480', 'Renault'),
('11354', '717', 'GWM-585', 'Jeep'),
('11355', '2184', 'FSS-710', 'Nissan'),
('11356', '1589', 'JVH-184', 'Mercedes-Benz'),
('11357', '3545', 'SYY-645', 'Dodge'),
('11358', '4974', 'KSU-171', 'Ford'),
('11359', '1247', 'NXL-274', 'Dodge'),
('11360', '1148', 'SBG-561', 'Chevrolet'),
('11361', '2972', 'JZC-551', 'Aston Martin'),
('11362', '2839', 'TTP-727', 'Toyota'),
('11363', '4517', 'NFD-728', 'Toyota'),
('11364', '28', 'HJR-251', 'Mercedes-Benz'),
('11365', '22', 'RIL-846', 'Cadillac'),
('11366', '2766', 'QLV-022', 'Aston Martin'),
('11367', '2412', 'QUR-779', 'Chrysler'),
('11368', '5084', 'TNQ-016', 'Renault'),
('11369', '2542', 'WUE-990', 'Honda'),
('11370', '152', 'ELB-243', 'Ferrari'),
('11371', '1790', 'VUH-992', 'Renault'),
('11372', '1135', 'YGO-007', 'Lamborguini'),
('11373', '138', 'PHJ-555', 'Ferrari'),
('11374', '3531', 'NFW-785', 'Kia'),
('11375', '4469', 'QEL-225', 'Hyundai'),
('11376', '1449', 'RJL-085', 'Aston Martin'),
('11377', '2120', 'RZC-107', 'Peugeot'),
('11378', '4359', 'GWJ-198', 'Nissan'),
('11379', '3754', 'UAO-361', 'Cadillac'),
('11380', '1263', 'DPR-863', 'Mazda'),
('11381', '5068', 'XEB-222', 'Maserati'),
('11382', '1332', 'ZRH-531', 'Chevrolet'),
('11383', '2980', 'NNK-963', 'Chevrolet'),
('11384', '3517', 'TTL-760', 'Lamborguini'),
('11385', '373', 'PIB-071', 'Maserati'),
('11386', '5073', 'ABB-780', 'Ford'),
('11387', '4032', 'GIL-405', 'Renault'),
('11388', '2889', 'IQR-333', 'Audi'),
('11389', '3418', 'CEK-671', 'Tesla'),
('11390', '4204', 'HWR-507', 'Subaru'),
('11391', '3327', 'XHW-273', 'Chrysler'),
('11392', '1659', 'LVR-691', 'Subaru'),
('11393', '3290', 'WYO-473', 'Subaru'),
('11394', '3897', 'DLC-940', 'Dodge'),
('11395', '3117', 'NMF-093', 'BMW'),
('11396', '2970', 'AFP-697', 'Audi'),
('11397', '3393', 'FJL-650', 'Mercedes-Benz'),
('11398', '5155', 'OMR-882', 'BMW'),
('11399', '1034', 'OAD-934', 'Land Rover'),
('11400', '2753', 'PUF-848', 'Maserati'),
('11401', '1353', 'HJI-700', 'Porsche'),
('11402', '3279', 'GTE-982', 'Ferrari'),
('11403', '287', 'GIP-408', 'Jaguar'),
('11404', '4376', 'HUU-991', 'Aston Martin'),
('11405', '2777', 'DLI-044', 'Honda'),
('11406', '2772', 'CGJ-978', 'Mercedes-Benz'),
('11407', '2116', 'SWI-427', 'Chevrolet'),
('11408', '236', 'NSX-060', 'Aston Martin'),
('11409', '1712', 'JPQ-271', 'Alfa Romeo'),
('11410', '2741', 'VSZ-233', 'Nissan'),
('11411', '5032', 'GSH-009', 'Maserati'),
('11412', '2970', 'EEM-792', 'SSC'),
('11413', '2879', 'FJA-672', 'Aston Martin'),
('11414', '190', 'JGI-872', 'Lamborguini'),
('11415', '39', 'HVE-885', 'Renault'),
('11416', '4131', 'IKO-130', 'Koenigsegg'),
('11417', '4438', 'QWT-686', 'Toyota'),
('11418', '248', 'UGH-859', 'Dodge'),
('11419', '2951', 'QZF-756', 'Peugeot'),
('11420', '1981', 'TYI-791', 'Land Rover'),
('11421', '2536', 'NIJ-691', 'Toyota'),
('11422', '3366', 'KPJ-903', 'Subaru'),
('11423', '4306', 'KDL-559', 'Bentley'),
('11424', '4747', 'VSJ-657', 'Rimac'),
('11425', '4748', 'AIF-489', 'Subaru'),
('11426', '1643', 'FIS-239', 'Jeep'),
('11427', '4224', 'VTS-181', 'BMW'),
('11428', '460', 'NKB-313', 'Jaguar'),
('11429', '3894', 'IPJ-175', 'Tesla'),
('11430', '3524', 'TYI-931', 'BMW'),
('11431', '1676', 'UGL-741', 'Renault'),
('11432', '4706', 'CQL-521', 'Toyota'),
('11433', '4053', 'MDN-921', 'Tesla'),
('11434', '62', 'ACS-958', 'Ferrari'),
('11435', '1306', 'EHO-880', 'Ford'),
('11436', '3582', 'HMA-200', 'Kia'),
('11437', '1399', 'CFH-371', 'Volkswagen'),
('11438', '5057', 'CGB-122', 'Jaguar'),
('11439', '4232', 'BPE-154', 'Koenigsegg'),
('11440', '2507', 'SFP-680', 'Audi'),
('11441', '596', 'SDX-631', 'Aston Martin'),
('11442', '989', 'MBA-008', 'Audi'),
('11443', '1641', 'RGP-876', 'Jaguar'),
('11444', '268', 'ZKX-743', 'Audi'),
('11445', '3527', 'ELY-883', 'BMW'),
('11446', '4349', 'YJX-571', 'Jaguar'),
('11447', '2861', 'AQL-397', 'Subaru'),
('11448', '3494', 'DOX-239', 'Koenigsegg'),
('11449', '3615', 'CXU-624', 'BMW'),
('11450', '2918', 'ANZ-029', 'Bentley'),
('11451', '3581', 'QXQ-979', 'Jeep'),
('11452', '1594', 'BVU-071', 'Renault'),
('11453', '3369', 'CDV-191', 'Chrysler'),
('11454', '3585', 'LEG-256', 'Ferrari'),
('11455', '680', 'UGA-005', 'Renault'),
('11456', '1361', 'JRQ-612', 'Porsche'),
('11457', '581', 'SJT-666', 'Kia'),
('11458', '1285', 'TPQ-882', 'Subaru'),
('11459', '2240', 'VYJ-532', 'Toyota'),
('11460', '3721', 'FUF-678', 'Mazda'),
('11461', '1323', 'RTU-582', 'Peugeot'),
('11462', '741', 'JRE-238', 'Honda'),
('11463', '2397', 'KZZ-323', 'Volkswagen'),
('11464', '3410', 'GEH-712', 'SSC'),
('11465', '5107', 'QNJ-434', 'Tesla'),
('11466', '1823', 'HBG-870', 'Maserati'),
('11467', '3938', 'HMW-679', 'Land Rover'),
('11468', '4999', 'PPD-478', 'Toyota'),
('11469', '3426', 'XSK-044', 'Volkswagen'),
('11470', '1875', 'ENT-188', 'Lamborguini'),
('11471', '811', 'RDF-303', 'Nissan'),
('11472', '1548', 'SVK-936', 'Jaguar'),
('11473', '756', 'WLE-733', 'Ford'),
('11474', '752', 'LCG-100', 'Jeep'),
('11475', '1524', 'LRW-255', 'Land Rover'),
('11476', '3157', 'GDE-315', 'Koenigsegg'),
('11477', '676', 'HWP-191', 'Ford'),
('11478', '731', 'FKR-204', 'Alfa Romeo'),
('11479', '2269', 'HGP-071', 'Dodge'),
('11480', '1458', 'EVO-295', 'Toyota'),
('11481', '487', 'RRY-087', 'Toyota'),
('11482', '1921', 'FET-011', 'Dodge'),
('11483', '967', 'RIV-311', 'Ferrari'),
('11484', '4973', 'GFN-190', 'Hyundai'),
('11485', '1369', 'XWY-877', 'Bentley'),
('11486', '547', 'JTC-567', 'Lamborguini'),
('11487', '3157', 'SLD-763', 'Jeep'),
('11488', '4071', 'ERJ-309', 'Chevrolet'),
('11489', '2176', 'TCG-951', 'Koenigsegg'),
('11490', '3712', 'CYW-991', 'Porsche'),
('11491', '1600', 'UZE-130', 'Cadillac'),
('11492', '3591', 'RIT-262', 'Peugeot'),
('11493', '2117', 'LYV-838', 'Audi'),
('11494', '1833', 'JQI-339', 'Alfa Romeo'),
('11495', '2921', 'IVT-975', 'Cadillac'),
('11496', '1087', 'CJM-110', 'Chrysler'),
('11497', '859', 'LKC-596', 'Volkswagen'),
('11498', '4779', 'VMC-279', 'Audi'),
('11499', '61', 'LEL-477', 'Mazda'),
('11500', '1220', 'RJG-628', 'Cadillac'),
('11501', '5019', 'QSX-469', 'Lamborguini'),
('11502', '1056', 'EFF-444', 'Audi'),
('11503', '374', 'QFG-925', 'Mercedes-Benz'),
('11504', '431', 'XNL-707', 'Ferrari'),
('11505', '1501', 'DLH-116', 'Jaguar'),
('11506', '2957', 'IJN-617', 'Jeep'),
('11507', '3161', 'WUR-494', 'Toyota'),
('11508', '2569', 'HYQ-855', 'Kia'),
('11509', '2531', 'WEA-334', 'Subaru'),
('11510', '2367', 'TZA-696', 'Ferrari'),
('11511', '2299', 'JKX-044', 'Tesla'),
('11512', '2117', 'DTG-587', 'Jeep'),
('11513', '1085', 'WGY-978', 'Ferrari'),
('11514', '2723', 'MHG-215', 'Subaru'),
('11515', '3393', 'EIC-740', 'Aston Martin'),
('11516', '839', 'EJN-403', 'Kia'),
('11517', '1702', 'JYD-031', 'Audi'),
('11518', '926', 'NBZ-639', 'Cadillac'),
('11519', '4509', 'KPM-057', 'Cadillac'),
('11520', '2227', 'UEF-605', 'Aston Martin'),
('11521', '2101', 'QQK-620', 'Volkswagen'),
('11522', '1265', 'YZM-423', 'Bentley'),
('11523', '4343', 'GER-452', 'Dodge'),
('11524', '2418', 'SEC-567', 'Toyota'),
('11525', '323', 'YGN-873', 'Jeep'),
('11526', '3988', 'XSI-098', 'Porsche'),
('11527', '422', 'DOA-530', 'Jeep'),
('11528', '2749', 'JBH-720', 'Kia'),
('11529', '1629', 'YSF-201', 'Lamborguini'),
('11530', '1432', 'JPB-640', 'Maserati'),
('11531', '898', 'DZI-734', 'Lamborguini'),
('11532', '377', 'ENP-510', 'Chrysler'),
('11533', '887', 'NKP-751', 'Honda'),
('11534', '7', 'DEV-546', 'Rimac'),
('11535', '2486', 'GFY-428', 'Porsche'),
('11536', '2908', 'OBX-314', 'Mercedes-Benz'),
('11537', '1675', 'OTD-800', 'Mercedes-Benz'),
('11538', '4158', 'UZJ-654', 'Bentley'),
('11539', '1946', 'TRV-353', 'Ford'),
('11540', '4893', 'IAF-024', 'Toyota'),
('11541', '567', 'HOV-469', 'Ferrari'),
('11542', '2966', 'SOP-565', 'Peugeot'),
('11543', '286', 'YJC-095', 'Ford'),
('11544', '1007', 'ZKJ-112', 'Peugeot'),
('11545', '2539', 'ANS-817', 'Maserati'),
('11546', '3417', 'NIL-422', 'Porsche'),
('11547', '535', 'EYA-468', 'Chrysler'),
('11548', '2833', 'NSE-091', 'Kia'),
('11549', '4789', 'VTG-204', 'Toyota'),
('11550', '2962', 'ARH-554', 'Land Rover'),
('11551', '2262', 'CUF-276', 'Maserati'),
('11552', '3571', 'FMW-233', 'Honda'),
('11553', '1184', 'FOD-257', 'Dodge'),
('11554', '188', 'ECF-791', 'Dodge'),
('11555', '3712', 'WPT-774', 'Jaguar'),
('11556', '321', 'JNV-838', 'Nissan'),
