INSERT INTO reparacion (Id_reparacion,id_coche,id_empleado)
VALUES
('1', '13948', '2343'),
('20268', '14551', '7174'),
('20269', '1255', '644'),
('20270', '11548', '6630'),
('20271', '3316', '7868'),
('20272', '7630', '4620'),
('20273', '7240', '11062'),
('20274', '11152', '7122'),
('20275', '3939', '8350'),
('20276', '10415', '10945'),
('20277', '7453', '7530'),
('20278', '3595', '6803'),
('20279', '953', '8515'),
('20280', '318', '5127'),
('20281', '5023', '2958'),
('20282', '7879', '6871'),
('20283', '10907', '1947'),
('20284', '5787', '3957'),
('20285', '9604', '2932'),
('20286', '2228', '8879'),
('20287', '1229', '10458'),
('20288', '7598', '1133'),
('20289', '6878', '7678'),
('20290', '7262', '5601'),
('20291', '13105', '8044'),
('20292', '5808', '9582'),
('20293', '600', '3710'),
('20294', '15493', '4978'),
('20295', '11396', '5564'),
('20296', '9438', '5690'),
('20297', '5259', '5152'),
('20298', '2071', '6091'),
('20299', '7818', '9675'),
('20300', '2695', '2939'),
('20301', '5574', '6229'),
('20302', '10490', '7180'),
('20303', '9015', '4458'),
('20304', '2541', '49'),
('20305', '15122', '10831'),
('20306', '1602', '4105'),
('20307', '2117', '10993'),
('20308', '8727', '3127'),
('20309', '10105', '9721'),
('20310', '9493', '739'),
('20311', '13589', '10469'),
('20312', '11070', '8112'),
('20313', '4233', '8980'),
('20314', '13387', '2806'),
('20315', '11725', '2776'),
('20316', '4497', '2169'),
('20317', '4688', '1387'),
('20318', '3458', '3197'),
('20319', '1263', '8465'),
('20320', '13364', '8181'),
('20321', '1676', '2818'),
('20322', '11458', '8840'),
('20323', '9787', '1674'),
('20324', '12675', '6977'),
('20325', '2062', '1745'),
('20326', '9843', '9234'),
('20327', '248', '9457'),
('20328', '8536', '5283'),
('20329', '12320', '8724'),
('20330', '12080', '9053'),
('20331', '5919', '9388'),
('20332', '7570', '475'),
('20333', '11558', '5467'),
('20334', '3288', '5284'),
('20335', '13139', '5748'),
('20336', '6357', '8474'),
('20337', '1203', '598'),
('20338', '2573', '2364'),
('20339', '11715', '3772'),
('20340', '12695', '10906'),
('20341', '10972', '7992'),
('20342', '6558', '4652'),
('20343', '11218', '10647'),
('20344', '8573', '2332'),
('20345', '8782', '8039'),
('20346', '4840', '1170'),
('20347', '4553', '2242'),
('20348', '9245', '5475'),
('20349', '3050', '6046'),
('20350', '8476', '5025'),
('20351', '10844', '3179'),
('20352', '6559', '8543'),
('20353', '6129', '4047'),
('20354', '11181', '2729'),
('20355', '3209', '1184'),
('20356', '10060', '9757'),
('20357', '15320', '8839'),
('20358', '7273', '1956'),
('20359', '6538', '10809'),
('20360', '11597', '9845'),
('20361', '15411', '5317'),
('20362', '14020', '6348'),
('20363', '12906', '2542'),
('20364', '5162', '912'),
('20365', '1808', '287'),
('20366', '5126', '2866'),
('20367', '2157', '8909'),
('20368', '4219', '2872'),
('20369', '4353', '8145'),
('20370', '6864', '4784'),
('20371', '9680', '2316'),
('20372', '5703', '6713'),
('20373', '3097', '4893'),
('20374', '6890', '4606'),
('20375', '1866', '8911'),
('20376', '3491', '8743'),
('20377', '1586', '10310'),
('20378', '6359', '5296'),
('20379', '12625', '8231'),
('20380', '2286', '1760'),
('20381', '9472', '8696'),
('20382', '12073', '4103'),
('20383', '7918', '10194'),
('20384', '8274', '1525'),
('20385', '5341', '6768'),
('20386', '12651', '9261'),
('20387', '1602', '10004'),
('20388', '15097', '4379'),
('20389', '8868', '1377'),
('20390', '5996', '6719'),
('20391', '12625', '5155'),
('20392', '13040', '1774'),
('20393', '6859', '5054'),
('20394', '10579', '585'),
('20395', '7310', '974'),
('20396', '10863', '5592'),
('20397', '6261', '2600'),
('20398', '2600', '3947'),
('20399', '15483', '4269'),
('20400', '1843', '7256'),
('20401', '2188', '8244'),
('20402', '6730', '3510'),
('20403', '9982', '769'),
('20404', '7457', '4637'),
('20405', '2410', '4724'),
('20406', '8687', '1975'),
('20407', '1269', '9979'),
('20408', '9443', '8644'),
('20409', '4956', '6384'),
('20410', '7845', '7042'),
('20411', '8738', '10025'),
('20412', '1933', '1713'),
('20413', '7084', '2109'),
('20414', '7210', '3886'),
('20415', '13143', '8574'),
('20416', '5691', '3445'),
('20417', '15441', '8421'),
('20418', '13790', '833'),
('20419', '5142', '10684'),
('20420', '14717', '8512'),
('20421', '11297', '1331'),
('20422', '7947', '6742'),
('20423', '8163', '3444'),
('20424', '14261', '8630'),
('20425', '10886', '4504'),
('20426', '57', '63'),
('20427', '1011', '2943'),
('20428', '9489', '1591'),
('20429', '70', '2108'),
('20430', '13361', '6653'),
('20431', '5503', '3190'),
('20432', '10967', '556'),
('20433', '5295', '889'),
('20434', '11508', '634'),
('20435', '8221', '7017'),
('20436', '15317', '7086'),
('20437', '15027', '16'),
('20438', '1136', '7824'),
('20439', '13000', '10465'),
('20440', '215', '9293'),
('20441', '13255', '1557'),
('20442', '10014', '10933'),
('20443', '1528', '6691'),
('20444', '13829', '3097'),
('20445', '1517', '6926'),
('20446', '8099', '3405'),
('20447', '2957', '2068'),
('20448', '5296', '5074'),
('20449', '7283', '3211'),
('20450', '1258', '958'),
('20451', '395', '4023'),
('20452', '2234', '5086'),
('20453', '14960', '10383'),
('20454', '14347', '377'),
('20455', '10613', '7147'),
('20456', '7399', '5128'),
('20457', '2477', '4262'),
('20458', '11255', '2980'),
('20459', '14668', '6992'),
('20460', '7197', '9455'),
('20461', '14386', '6442'),
('20462', '7254', '9347'),
('20463', '1583', '9545'),
('20464', '1443', '5908'),
('20465', '12425', '511'),
('20466', '14400', '3674'),
('20467', '4204', '9833'),
('20468', '12160', '10617'),
('20469', '864', '3510'),
('20470', '10450', '2360'),
('20471', '2435', '214'),
('20472', '6629', '5260'),
('20473', '10643', '10825'),
('20474', '8486', '2606'),
('20475', '796', '10983'),
('20476', '7768', '10359'),
('20477', '5677', '6634'),
('20478', '4701', '10943'),
('20479', '3128', '9865'),
('20480', '12841', '1383'),
('20481', '14371', '6424'),
('20482', '4130', '3451'),
('20483', '8255', '8908'),
('20484', '7706', '6882'),
('20485', '617', '11039'),
('20486', '5240', '5969'),
('20487', '3702', '9871'),
('20488', '14201', '2024'),
('20489', '6853', '9634'),
('20490', '13503', '3382'),
('20491', '4639', '3402'),
('20492', '3980', '4463'),
('20493', '4936', '916'),
('20494', '2722', '7070'),
('20495', '9013', '6726'),
('20496', '7623', '10562'),
('20497', '4078', '2137'),
('20498', '10', '9553'),
('20499', '1210', '6568'),
('20500', '11902', '7434'),
('20501', '1016', '5833'),
('20502', '8009', '2387'),
('20503', '6034', '4290'),
('20504', '9874', '3160'),
('20505', '10630', '6924'),
('20506', '5973', '9315'),
('20507', '1173', '2508'),
('20508', '3672', '4547'),
('20509', '6186', '446'),
('20510', '10373', '6191'),
('20511', '14540', '1634'),
('20512', '13727', '474'),
('20513', '8244', '9534'),
('20514', '12282', '7351'),
('20515', '5115', '2816'),
('20516', '3689', '1102'),
('20517', '7553', '5228'),
('20518', '9545', '9696'),
('20519', '10378', '9806'),
('20520', '13960', '103'),
('20521', '14847', '5968'),
('20522', '12030', '4624'),
('20523', '13235', '3117'),
('20524', '1131', '10481'),
('20525', '14112', '5565'),
('20526', '13435', '5662'),
('20527', '6316', '6538'),
('20528', '8542', '6794'),
('20529', '7958', '3209'),
('20530', '1631', '4232'),
('20531', '337', '9062'),
('20532', '5905', '7520'),
('20533', '7759', '10097'),
('20534', '3031', '6981'),
('20535', '3838', '9502'),
('20536', '10465', '10557'),
('20537', '1393', '3809'),
('20538', '4925', '4042'),
('20539', '2325', '4464'),
('20540', '4748', '8380'),
('20541', '5703', '7820'),
('20542', '11994', '7102'),
('20543', '3598', '8502'),
('20544', '1947', '1991'),
('20545', '812', '8096'),
('20546', '5737', '7993'),
('20547', '9531', '10535'),
('20548', '12257', '893'),
('20549', '12916', '9063'),
('20550', '11842', '806'),
('20551', '13567', '10841'),
('20552', '12183', '98'),
('20553', '579', '4600'),
('20554', '5974', '10555'),
('20555', '12155', '6376'),
('20556', '1665', '763'),
('20557', '726', '3235'),
('20558', '3016', '782'),
('20559', '12842', '5350'),
('20560', '2122', '2776'),
('20561', '3178', '10226'),
('20562', '5852', '3802'),
('20563', '9990', '9883'),
('20564', '11463', '8447'),
('20565', '14632', '5131'),
('20566', '14454', '804'),
('20567', '618', '4130'),
('20568', '8521', '3016'),
('20569', '6959', '3280'),
('20570', '1861', '2584'),
('20571', '13660', '3214'),
('20572', '1380', '7938'),
('20573', '12783', '6389'),
('20574', '11599', '8163'),
('20575', '9867', '8353'),
('20576', '13086', '1730'),
('20577', '1219', '4350'),
('20578', '14279', '2902'),
('20579', '15073', '4107'),
('20580', '241', '8771'),
('20581', '1027', '5151'),
('20582', '9217', '6206'),
('20583', '10426', '9377'),
('20584', '8962', '8235'),
('20585', '9965', '1511'),
('20586', '12627', '2735'),
('20587', '12084', '9707'),
('20588', '3390', '1679'),
('20589', '12166', '9853'),
('20590', '9419', '2232'),
('20591', '2317', '4823'),
('20592', '12633', '9637'),
('20593', '14314', '168'),
('20594', '8233', '553'),
('20595', '12251', '7875'),
('20596', '1403', '5654'),
('20597', '6557', '793'),
('20598', '15007', '10313'),
('20599', '5055', '8702'),
('20600', '14192', '3782'),
('20601', '11459', '10344'),
('20602', '10754', '3592'),
('20603', '3175', '3899'),
('20604', '15499', '820'),
('20605', '3668', '4431'),
('20606', '9247', '10896'),
('20607', '9796', '8970'),
('20608', '5423', '7537'),
('20609', '15164', '5502'),
('20610', '10417', '7744'),
('20611', '6914', '10417'),
('20612', '3925', '7185'),
('20613', '13013', '6274'),
('20614', '6495', '1648'),
('20615', '2380', '9002'),
('20616', '8128', '7979'),
('20617', '5172', '10954'),
('20618', '11332', '4200'),
('20619', '5039', '1899'),
('20620', '11922', '1625'),
('20621', '10269', '3521'),
('20622', '13650', '6677'),
('20623', '10874', '2841'),
('20624', '5022', '9037'),
('20625', '4416', '9656'),
('20626', '2585', '5933'),
('20627', '6309', '7431'),
('20628', '2703', '856'),
('20629', '8241', '7372'),
('20630', '2207', '5811'),
('20631', '14238', '9284'),
('20632', '5417', '524'),
('20633', '12920', '9308'),
('20634', '6854', '1638'),
('20635', '15032', '6724'),
('20636', '8887', '1776'),
('20637', '11088', '593'),
('20638', '15082', '6021'),
('20639', '11515', '1783'),
('20640', '3579', '4934'),
('20641', '8056', '6401'),
('20642', '5420', '2747'),
('20643', '2753', '446'),
('20644', '1419', '3586'),
('20645', '9890', '8541'),
('20646', '10068', '3096'),
('20647', '11250', '9338'),
('20648', '15191', '1710'),
('20649', '5926', '10945'),
('20650', '7302', '8119'),
('20651', '904', '2862'),
('20652', '1376', '412'),
('20653', '11196', '10921'),
('20654', '8153', '10874'),
('20655', '8129', '2618'),
('20656', '6545', '6083'),
('20657', '7136', '3756'),
('20658', '13302', '53'),
('20659', '8614', '2960'),
('20660', '12550', '8213'),
('20661', '12291', '5531'),
('20662', '2891', '7899'),
('20663', '15053', '10000'),
('20664', '11771', '2276'),
('20665', '15077', '1995'),
('20666', '6364', '1236'),
('20667', '5283', '2987'),
('20668', '8043', '8538'),
('20669', '482', '5354'),
('20670', '4364', '3352'),
('20671', '6828', '7867'),
('20672', '8158', '9756'),
('20673', '11147', '8548'),
('20674', '3200', '4095'),
('20675', '6507', '237'),
('20676', '13693', '2193'),
('20677', '9620', '3207'),
('20678', '11986', '8048'),
('20679', '11475', '5306'),
('20680', '6740', '8934'),
('20681', '8788', '7488'),
('20682', '3055', '8594'),
('20683', '5239', '4253'),
('20684', '8958', '5831'),
('20685', '3019', '6924'),
('20686', '2565', '2504'),
('20687', '13300', '7976'),
('20688', '91', '6799'),
('20689', '7531', '1162'),
('20690', '7501', '8627'),
('20691', '4032', '379'),
('20692', '5939', '347'),
('20693', '9296', '1159'),
('20694', '1931', '4774'),
('20695', '6316', '5898'),
('20696', '7779', '3354'),
('20697', '8647', '3198'),
('20698', '14643', '9280'),
('20699', '14403', '1732'),
('20700', '6589', '10161'),
('20701', '6223', '3283'),
('20702', '4869', '6792'),
('20703', '2933', '8262'),
('20704', '7241', '8067'),
('20705', '1940', '9'),
('20706', '3119', '3875'),
('20707', '11066', '1248'),
('20708', '11090', '9576'),
('20709', '10570', '2595'),
('20710', '4250', '1438'),
('20711', '219', '505'),
('20712', '5061', '3290'),
('20713', '4960', '8387'),
('20714', '14778', '5659'),
('20715', '9954', '10251'),
('20716', '4428', '9123'),
('20717', '9737', '968'),
('20718', '5204', '2515'),
('20719', '4479', '4688'),
('20720', '10472', '4440'),
('20721', '9620', '11034'),
('20722', '7668', '11076'),
('20723', '14613', '370'),
('20724', '14350', '6591'),
('20725', '5537', '3059'),
('20726', '8033', '3305'),
('20727', '6646', '4926'),
('20728', '12229', '215'),
('20729', '428', '9326'),
('20730', '2672', '5920'),
('20731', '7134', '1623'),
('20732', '9490', '8374'),
('20733', '9855', '7334'),
('20734', '929', '10550'),
('20735', '10660', '285'),
('20736', '8725', '4239'),
('20737', '1149', '7480'),
('20738', '13190', '6050'),
('20739', '12457', '9823'),
('20740', '11245', '169'),
('20741', '1932', '6293'),
('20742', '15150', '3960'),
('20743', '14380', '8694'),
('20744', '6034', '8473'),
('20745', '1151', '8934'),
('20746', '4371', '2149'),
('20747', '7326', '1058'),
('20748', '2888', '2032'),
('20749', '8810', '816'),
('20750', '1431', '3212'),
('20751', '6910', '6126'),
('20752', '5799', '872'),
('20753', '1926', '8857'),
('20754', '7965', '2984'),
('20755', '5812', '2165'),
('20756', '13575', '9988'),
('20757', '1760', '10738'),
('20758', '4426', '5552'),
('20759', '11035', '9370'),
('20760', '5497', '5644'),
('20761', '9844', '6066'),
('20762', '914', '5783'),
('20763', '2344', '6840'),
('20764', '9142', '9995'),
('20765', '15075', '1201'),
('20766', '1011', '7411'),
('20767', '15360', '2185'),
('20768', '7961', '956'),
('20769', '4968', '1156'),
('20770', '406', '5902'),
('20771', '3804', '3259'),
('20772', '724', '9679'),
('20773', '1352', '6870'),
('20774', '6011', '8390'),
('20775', '11308', '2801'),
('20776', '14205', '4118'),
('20777', '1981', '10690'),
('20778', '10776', '9592'),
('20779', '3399', '10797'),
('20780', '9331', '2028'),
('20781', '11486', '6894'),
('20782', '10455', '1663'),
('20783', '7445', '525'),
('20784', '13869', '724'),
('20785', '7686', '4904'),
('20786', '10128', '174'),
('20787', '10955', '3934'),
('20788', '648', '6839'),
('20789', '1101', '4292'),
('20790', '6560', '984'),
('20791', '2701', '622'),
('20792', '12093', '7259'),
('20793', '4401', '2163'),
('20794', '9500', '4127'),
('20795', '11608', '4821'),
('20796', '15301', '7272'),
('20797', '9739', '3885'),
('20798', '14021', '1750'),
('20799', '11209', '803'),
('20800', '2046', '7047'),
('20801', '5625', '5772'),
('20802', '3393', '10759'),
('20803', '11783', '8617'),
('20804', '8325', '5856'),
('20805', '6644', '181'),
('20806', '9870', '7524'),
('20807', '2312', '3400'),
('20808', '7770', '8824'),
('20809', '2036', '9978'),
('20810', '2488', '4028'),
('20811', '11562', '559'),
('20812', '11155', '1640'),
('20813', '484', '1181'),
('20814', '13274', '8554'),
('20815', '6812', '1180'),
('20816', '13391', '2383'),
('20817', '1367', '729'),
('20818', '580', '10099'),
('20819', '12236', '10005'),
('20820', '2659', '7622'),
('20821', '5800', '2195'),
('20822', '14051', '2552'),
('20823', '809', '9870'),
('20824', '13186', '10844'),
('20825', '12774', '7981'),
('20826', '9356', '2561'),
('20827', '4021', '5670'),
('20828', '585', '6494'),
('20829', '4578', '4887'),
('20830', '7334', '7247'),
('20831', '72', '6883'),
('20832', '5400', '5589'),
('20833', '7037', '4578'),
('20834', '2509', '10057'),
('20835', '2679', '10622'),
('20836', '1585', '3341'),
('20837', '4032', '5276'),
('20838', '15111', '4283'),
('20839', '7479', '9274'),
('20840', '13916', '9660'),
('20841', '12161', '7452'),
('20842', '11838', '3315'),
('20843', '8353', '3054'),
('20844', '2166', '5930'),
('20845', '132', '1614'),
('20846', '13431', '6196'),
('20847', '14349', '5617'),
('20848', '5666', '1400'),
('20849', '172', '6537'),
('20850', '14530', '7278'),
('20851', '11233', '9743'),
('20852', '9950', '10202'),
('20853', '6115', '453'),
('20854', '9984', '4097'),
('20855', '10042', '6874'),
('20856', '2013', '11039'),
('20857', '14900', '10144'),
('20858', '8085', '9887'),
('20859', '1724', '6543'),
('20860', '8998', '7711'),
('20861', '11807', '1248'),
('20862', '7699', '3483'),
('20863', '13386', '9143'),
('20864', '1442', '5929'),
('20865', '857', '5066'),
('20866', '11530', '5426'),
('20867', '12393', '5156'),
('20868', '7700', '6077'),
('20869', '6488', '2384'),
('20870', '2633', '10759'),
('20871', '5402', '4496'),
('20872', '11887', '1183'),
('20873', '4368', '3488'),
('20874', '13213', '4392'),
('20875', '3134', '5619'),
('20876', '9079', '476'),
('20877', '11689', '1677'),
('20878', '12307', '204'),
('20879', '13900', '3949'),
('20880', '11358', '2593'),
('20881', '5719', '8711'),
('20882', '15030', '7536'),
('20883', '8870', '10992'),
('20884', '9121', '5988'),
('20885', '5013', '2849'),
('20886', '12195', '3981'),
('20887', '11974', '9524'),
('20888', '13297', '7949'),
('20889', '1412', '68'),
('20890', '10194', '7493'),
('20891', '14996', '6638'),
('20892', '1477', '8615'),
('20893', '24', '6350'),
('20894', '13704', '8168'),
('20895', '7499', '8047'),
('20896', '7226', '9833'),
('20897', '190', '3532'),
('20898', '5585', '6765'),
('20899', '7620', '3404'),
('20900', '5943', '8634'),
('20901', '7343', '8865'),
('20902', '3395', '9352'),
('20903', '1132', '5453'),
('20904', '6050', '8463'),
('20905', '13362', '2336'),
('20906', '10047', '4553'),
('20907', '6229', '10541'),
('20908', '8448', '1512'),
('20909', '3144', '5844'),
('20910', '13545', '3312'),
('20911', '1567', '10521'),
('20912', '11176', '10280'),
('20913', '3397', '6121'),
('20914', '15324', '7115'),
('20915', '6913', '3406'),
('20916', '1010', '8698'),
('20917', '1355', '9581'),
('20918', '1374', '8617'),
('20919', '453', '8047'),
('20920', '11543', '343'),
('20921', '14289', '3016'),
('20922', '10669', '5567'),
('20923', '15476', '4572'),
('20924', '9004', '571'),
('20925', '11204', '3879'),
('20926', '9413', '5430'),
('20927', '808', '10175'),
('20928', '7020', '5848'),
('20929', '9231', '1084'),
('20930', '10141', '6185'),
('20931', '4686', '7257'),
('20932', '15482', '2654'),
('20933', '675', '2692'),
('20934', '4775', '9055'),
('20935', '8490', '5615'),
('20936', '10605', '1046'),
('20937', '15170', '8947'),
('20938', '6347', '2467'),
('20939', '1735', '10987'),
('20940', '5438', '2319'),
('20941', '10815', '7446'),
('20942', '14182', '4681'),
('20943', '4990', '4893'),
('20944', '2097', '5740'),
('20945', '10476', '1903'),
('20946', '3153', '5805'),
('20947', '1444', '1896'),
('20948', '10517', '6641'),
('20949', '4923', '9635'),
('20950', '5217', '8235'),
('20951', '12457', '4355'),
('20952', '10411', '5488'),
('20953', '11434', '5173'),
('20954', '5563', '5616'),
('20955', '11510', '5981'),
('20956', '12802', '3255'),
('20957', '1610', '10170'),
('20958', '15425', '9720'),
('20959', '13076', '6655'),
('20960', '10476', '4710'),
('20961', '14856', '10494'),
('20962', '5590', '1885'),
('20963', '13835', '9666'),
('20964', '5415', '8530'),
('20965', '2467', '5204'),
('20966', '11020', '8895'),
('20967', '12353', '5172'),
('20968', '1025', '4381'),
('20969', '7208', '610'),
('20970', '9882', '7713'),
('20971', '605', '5863'),
('20972', '10128', '3767'),
('20973', '7736', '9424'),
('20974', '5407', '2792'),
('20975', '10822', '10746'),
('20976', '2009', '6395'),
('20977', '5237', '2277'),
('20978', '12810', '2871'),
('20979', '14659', '8724'),
('20980', '7208', '630'),
('20981', '14', '9466'),
('20982', '10935', '8474'),
('20983', '11225', '3378'),
('20984', '4588', '10478'),
('20985', '3605', '6460'),
('20986', '2264', '1929'),
('20987', '13196', '6824'),
('20988', '3885', '11057'),
('20989', '11200', '4542'),
('20990', '7154', '3143'),
('20991', '1460', '7103'),
('20992', '1613', '10370'),
('20993', '908', '9868'),
('20994', '8657', '4401'),
('20995', '11107', '3918'),
('20996', '4489', '5698'),
('20997', '8770', '1396'),
('20998', '11221', '6964'),
('20999', '946', '9914'),
('21000', '11497', '1819'),
('21001', '48', '8337'),
('21002', '9152', '8641'),
('21003', '6907', '4974'),
('21004', '5878', '197'),
('21005', '11849', '3738'),
('21006', '4477', '3865'),
('21007', '10688', '8660'),
('21008', '7318', '2640'),
('21009', '14327', '4795'),
('21010', '13988', '4946'),
('21011', '1847', '5992'),
('21012', '6206', '1981'),
('21013', '15380', '7035'),
('21014', '4479', '6975'),
('21015', '9414', '10157'),
('21016', '8765', '3'),
('21017', '6414', '6084'),
('21018', '7414', '6054'),
('21019', '13558', '4646'),
('21020', '2640', '8941'),
('21021', '5510', '6774'),
('21022', '6599', '8824'),
('21023', '2825', '3482'),
('21024', '10900', '5141'),
('21025', '5132', '5563'),
('21026', '10900', '501'),
('21027', '4836', '7634'),
('21028', '10432', '9847'),
('21029', '7957', '7805'),
('21030', '11160', '7797'),
('21031', '6322', '647'),
('21032', '11907', '9155'),
('21033', '5195', '135'),
('21034', '798', '10294'),
('21035', '1870', '4078'),
('21036', '12469', '9998'),
('21037', '10857', '5678'),
('21038', '1768', '7267'),
('21039', '8047', '7539'),
('21040', '4809', '8522'),
('21041', '2028', '7277'),
('21042', '2141', '6772'),
('21043', '14477', '328'),
('21044', '11316', '8903'),
('21045', '13883', '3344'),
('21046', '2465', '5721'),
('21047', '2806', '7712'),
('21048', '10043', '9236'),
('21049', '12423', '7478'),
('21050', '10982', '3107'),
('21051', '10996', '9516'),
('21052', '411', '6378'),
('21053', '11049', '120'),
('21054', '12035', '5290'),
('21055', '13664', '1057'),
('21056', '12115', '8718'),
('21057', '8387', '6832'),
('21058', '5349', '6038'),
('21059', '9752', '11002'),
('21060', '4339', '3158'),
('21061', '6505', '1308'),
('21062', '11406', '7780'),
('21063', '4544', '3570'),
('21064', '8360', '10354'),
('21065', '416', '9721'),
('21066', '11765', '8719'),
('21067', '3877', '8616'),
('21068', '3573', '2717'),
('21069', '8790', '6818'),
('21070', '6607', '1400'),
('21071', '4629', '7672'),
('21072', '3652', '5811'),
('21073', '5862', '840'),
('21074', '12104', '204'),
('21075', '4032', '10486'),
('21076', '4085', '4295'),
('21077', '15412', '5303'),
('21078', '10752', '1431'),
('21079', '6943', '1910'),
('21080', '6972', '6656'),
('21081', '11625', '2533'),
('21082', '12633', '10981'),
('21083', '9220', '9110'),
('21084', '5775', '2637'),
('21085', '14123', '449'),
('21086', '8359', '5282'),
('21087', '147', '746'),
('21088', '999', '10009'),
('21089', '74', '3104'),
('21090', '11631', '2823'),
('21091', '6247', '4322'),
('21092', '14284', '6099'),
('21093', '12989', '9661'),
('21094', '4793', '10024'),
('21095', '2691', '5495'),
('21096', '15498', '5188'),
('21097', '1483', '2935'),
('21098', '1004', '2567'),
('21099', '248', '8749'),
('21100', '2899', '4251'),
('21101', '8274', '7042'),
('21102', '7677', '7511'),
('21103', '442', '195'),
('21104', '5218', '6454'),
('21105', '8227', '7795'),
('21106', '13866', '6663'),
('21107', '3060', '10762'),
('21108', '3302', '1118'),
('21109', '14929', '3935'),
('21110', '13031', '1501'),
('21111', '3470', '5430'),
('21112', '1806', '9594'),
('21113', '6734', '7338'),
('21114', '10564', '4939'),
('21115', '14778', '2766'),
('21116', '12877', '311'),
('21117', '8737', '6205'),
('21118', '1647', '2785'),
('21119', '8888', '6424'),
('21120', '660', '2633'),
('21121', '11777', '4277'),
('21122', '1449', '6133'),
('21123', '7189', '7899'),
('21124', '9147', '3128'),
('21125', '8367', '8267'),
('21126', '8792', '3125'),
('21127', '8083', '1653'),
('21128', '5662', '9419'),
('21129', '6848', '1654'),
('21130', '11907', '5308'),
('21131', '7863', '5566'),
('21132', '6937', '461'),
('21133', '3953', '311'),
('21134', '9707', '608'),
('21135', '2899', '1124'),
('21136', '3306', '2465'),
('21137', '7114', '3405'),
('21138', '3484', '3193'),
('21139', '9329', '9288'),
('21140', '13880', '8233'),
('21141', '3875', '2961'),
('21142', '7995', '10274'),
('21143', '7025', '1224'),
('21144', '9660', '1562'),
('21145', '9264', '2466'),
('21146', '4087', '2199'),
('21147', '13743', '8240'),
('21148', '11847', '7132'),
('21149', '3931', '9588'),
('21150', '1929', '6166'),
('21151', '5368', '1463'),
('21152', '9250', '3059'),
('21153', '14722', '507'),
('21154', '11129', '9620'),
('21155', '6930', '3653'),
('21156', '1376', '8009'),
('21157', '12458', '2840'),
('21158', '1536', '7388'),
('21159', '10174', '10256'),
('21160', '7717', '6321'),
('21161', '2826', '8082'),
('21162', '12641', '8638'),
('21163', '14410', '7430'),
('21164', '6791', '3253'),
('21165', '9629', '1155'),
('21166', '8677', '4711'),
('21167', '15476', '1574'),
('21168', '12002', '10275'),
('21169', '6997', '7573'),
('21170', '10646', '10006'),
('21171', '9343', '2583'),
('21172', '3666', '10498'),
('21173', '14122', '10370'),
('21174', '568', '1812'),
('21175', '2962', '9000'),
('21176', '15473', '6104'),
('21177', '7171', '1935'),
('21178', '7434', '6030'),
('21179', '3101', '7336'),
('21180', '3194', '2574'),
('21181', '9856', '7133'),
('21182', '12541', '5176'),
('21183', '5721', '10943'),
('21184', '1398', '9286'),
('21185', '2383', '9232'),
('21186', '14317', '10908'),
('21187', '10895', '10918'),
('21188', '14629', '7964'),
('21189', '2301', '2045'),
('21190', '81', '1195'),
('21191', '3811', '9056'),
('21192', '388', '10809'),
('21193', '5247', '11053'),
('21194', '3430', '2077'),
('21195', '3075', '4350'),
('21196', '12452', '9549'),
('21197', '6661', '7387'),
('21198', '8613', '2488'),
('21199', '6005', '2436'),
('21200', '4554', '7701'),
('21201', '11786', '8639'),
('21202', '8157', '6849'),
('21203', '9408', '6523'),
('21204', '9090', '4411'),
('21205', '11784', '3118'),
('21206', '11813', '3825'),
('21207', '6309', '9363'),
('21208', '7242', '8540'),
('21209', '8439', '6797'),
('21210', '519', '1086'),
('21211', '8933', '5274'),
('21212', '14061', '7227'),
('21213', '12022', '3851'),
('21214', '3184', '2536'),
('21215', '1627', '583'),
('21216', '9305', '9843'),
('21217', '2520', '10401'),
('21218', '7206', '9952'),
('21219', '11441', '431'),
('21220', '14742', '5111'),
('21221', '1523', '5018'),
('21222', '28', '4171'),
('21223', '2088', '1301'),
('21224', '11857', '2653'),
('21225', '12773', '5539'),
('21226', '7210', '8165'),
('21227', '6083', '7250'),
('21228', '14151', '8036'),
('21229', '2032', '1961'),
('21230', '11100', '6335'),
('21231', '11652', '6705'),
('21232', '15245', '1482'),
('21233', '13059', '3816'),
('21234', '1815', '944'),
('21235', '7742', '5400'),
('21236', '8137', '7483'),
('21237', '6512', '9531'),
('21238', '9687', '4993'),
('21239', '9252', '5765'),
('21240', '15352', '7965'),
('21241', '15406', '3817'),
('21242', '13406', '10862'),
('21243', '14323', '9912'),
('21244', '10750', '5165'),
('21245', '5157', '2942'),
('21246', '3730', '3880'),
('21247', '9959', '6308'),
('21248', '5823', '10744'),
('21249', '4110', '7782'),
('21250', '8090', '1346'),
('21251', '1026', '5636'),
('21252', '9408', '5361'),
('21253', '2294', '7581'),
('21254', '3856', '10171'),
('21255', '4557', '3340'),
('21256', '11936', '6942'),
('21257', '1559', '10417'),
('21258', '9179', '9956'),
('21259', '11904', '6627'),
('21260', '11587', '4693'),
('21261', '14544', '632'),
('21262', '6024', '2493'),
('21263', '5686', '6814'),
('21264', '12615', '10013'),
('21265', '7184', '1593'),
('21266', '6884', '10560'),
('21267', '2710', '5898'),
('21268', '10478', '9839'),
('21269', '5242', '1242'),
('21270', '8715', '6327'),
('21271', '5979', '368'),
('21272', '519', '9207'),
('21273', '6329', '3108'),
('21274', '9004', '1016'),
