INSERT INTO reparacion (Id_reparacion,id_coche,id_empleado)
VALUES
('1', '2282', '5853'),
('20771', '3822', '8484'),
('20772', '8451', '9571'),
('20773', '93', '5360'),
('20774', '3296', '389'),
('20775', '10941', '5137'),
('20776', '12170', '1351'),
('20777', '10486', '1619'),
('20778', '4550', '6542'),
('20779', '5369', '7568'),
('20780', '8841', '1242'),
('20781', '12517', '3870'),
('20782', '6203', '3270'),
('20783', '3703', '7506'),
('20784', '2625', '3800'),
('20785', '879', '10966'),
('20786', '14401', '10996'),
('20787', '10415', '10419'),
('20788', '6454', '10629'),
('20789', '1506', '783'),
('20790', '14176', '10161'),
('20791', '3913', '1271'),
('20792', '5488', '8846'),
('20793', '12140', '7734'),
('20794', '15495', '9239'),
('20795', '4120', '3121'),
('20796', '12928', '10971'),
('20797', '12500', '7294'),
('20798', '9117', '498'),
('20799', '8090', '7720'),
('20800', '6972', '5133'),
('20801', '13372', '3691'),
('20802', '4183', '4750'),
('20803', '13986', '5296'),
('20804', '12696', '3079'),
('20805', '7135', '1048'),
('20806', '12947', '6422'),
('20807', '9340', '6361'),
('20808', '11287', '4380'),
('20809', '14322', '8375'),
('20810', '2700', '6107'),
('20811', '417', '599'),
('20812', '2944', '6074'),
('20813', '14720', '5831'),
('20814', '3726', '604'),
('20815', '8932', '8389'),
('20816', '10810', '1278'),
('20817', '9695', '5073'),
('20818', '2479', '4988'),
('20819', '6977', '5650'),
('20820', '4155', '2869'),
('20821', '12477', '2365'),
('20822', '5121', '9812'),
('20823', '8612', '4208'),
('20824', '7189', '6576'),
('20825', '3705', '6860'),
('20826', '845', '6495'),
('20827', '13649', '1320'),
('20828', '6334', '10131'),
('20829', '8257', '7016'),
('20830', '4202', '1471'),
('20831', '7012', '3662'),
('20832', '9024', '906'),
('20833', '12149', '8336'),
('20834', '5905', '9232'),
('20835', '8544', '9956'),
('20836', '4661', '5065'),
('20837', '13651', '8397'),
('20838', '10654', '1219'),
('20839', '7584', '8906'),
('20840', '13998', '10958'),
('20841', '3373', '10483'),
('20842', '4597', '9595'),
('20843', '1235', '7597'),
('20844', '1244', '67'),
('20845', '1382', '8230'),
('20846', '2880', '10468'),
('20847', '12993', '3518'),
('20848', '14696', '9110'),
('20849', '11235', '2647'),
('20850', '7342', '7740'),
('20851', '9553', '7493'),
('20852', '2292', '2813'),
('20853', '7146', '7898'),
('20854', '274', '10287'),
('20855', '1496', '9895'),
('20856', '691', '528'),
('20857', '9478', '3030'),
('20858', '9282', '879'),
('20859', '8883', '5416'),
('20860', '10165', '10928'),
('20861', '12462', '2066'),
('20862', '11057', '7548'),
('20863', '7210', '7505'),
('20864', '5644', '10679'),
('20865', '1188', '1480'),
('20866', '14880', '7686'),
('20867', '9080', '3068'),
('20868', '6498', '3914'),
('20869', '14806', '11077'),
('20870', '5069', '3108'),
('20871', '12349', '904'),
('20872', '3387', '4090'),
('20873', '10005', '7560'),
('20874', '44', '1056'),
('20875', '10698', '3415'),
('20876', '12489', '7947'),
('20877', '2793', '2196'),
('20878', '5674', '8183'),
('20879', '7884', '7458'),
('20880', '4293', '894'),
('20881', '11959', '6272'),
('20882', '790', '10851'),
('20883', '10673', '6209'),
('20884', '7239', '2580'),
('20885', '1698', '1779'),
('20886', '7678', '9525'),
('20887', '7995', '4214'),
('20888', '15284', '957'),
('20889', '1006', '5758'),
('20890', '13546', '6195'),
('20891', '630', '6106'),
('20892', '12869', '10643'),
('20893', '2141', '1171'),
('20894', '1828', '10388'),
('20895', '6324', '557'),
('20896', '7089', '7072'),
('20897', '6497', '2038'),
('20898', '2094', '2005'),
('20899', '1806', '1190'),
('20900', '10239', '5852'),
('20901', '10571', '1473'),
('20902', '5545', '1468'),
('20903', '8400', '10660'),
('20904', '11835', '10710'),
('20905', '8192', '7174'),
('20906', '5654', '7619'),
('20907', '13547', '2762'),
('20908', '1042', '7492'),
('20909', '5064', '4666'),
('20910', '7213', '271'),
('20911', '8921', '7943'),
('20912', '9690', '9546'),
('20913', '7697', '2420'),
('20914', '7602', '639'),
('20915', '774', '9655'),
('20916', '8889', '1748'),
('20917', '8568', '4131'),
('20918', '11145', '2426'),
('20919', '8239', '2851'),
('20920', '2849', '9297'),
('20921', '30', '8355'),
('20922', '6202', '4339'),
('20923', '11123', '5262'),
('20924', '15464', '10313'),
('20925', '4649', '5500'),
('20926', '5748', '8416'),
('20927', '2718', '581'),
('20928', '12880', '10709'),
('20929', '2264', '1543'),
('20930', '12949', '6617'),
('20931', '15441', '9216'),
('20932', '3152', '5770'),
('20933', '1301', '4816'),
('20934', '13700', '10113'),
('20935', '14239', '2972'),
('20936', '10937', '3511'),
('20937', '8766', '6379'),
('20938', '9564', '4034'),
('20939', '7809', '6805'),
('20940', '1513', '550'),
('20941', '4804', '2846'),
('20942', '1015', '3260'),
('20943', '8580', '1943'),
('20944', '11765', '2159'),
('20945', '13478', '6269'),
('20946', '7091', '1770'),
('20947', '9651', '6853'),
('20948', '10635', '5239'),
('20949', '468', '901'),
('20950', '1632', '7533'),
('20951', '5043', '9451'),
('20952', '2694', '2685'),
('20953', '12764', '2275'),
('20954', '9445', '7387'),
('20955', '4402', '5454'),
('20956', '8889', '7663'),
('20957', '10299', '5569'),
('20958', '12220', '7383'),
('20959', '4358', '7299'),
('20960', '2031', '1575'),
('20961', '6911', '6481'),
('20962', '4010', '11061'),
('20963', '13528', '7370'),
('20964', '948', '3959'),
('20965', '13219', '7042'),
('20966', '6081', '2283'),
('20967', '11066', '6849'),
('20968', '13013', '3037'),
('20969', '13005', '2732'),
('20970', '14688', '4054'),
('20971', '8338', '9734'),
('20972', '10774', '8600'),
('20973', '8873', '10062'),
('20974', '7645', '2125'),
('20975', '8567', '1249'),
('20976', '5674', '3260'),
('20977', '8608', '4177'),
('20978', '9847', '2696'),
('20979', '15204', '216'),
('20980', '4257', '2938'),
('20981', '4718', '10262'),
('20982', '11408', '1335'),
('20983', '15483', '968'),
('20984', '1100', '8578'),
('20985', '3103', '1434'),
('20986', '1316', '5862'),
('20987', '10653', '3283'),
('20988', '9680', '8828'),
('20989', '5132', '6384'),
('20990', '5755', '3865'),
('20991', '13227', '345'),
('20992', '5327', '7001'),
('20993', '6586', '10305'),
('20994', '13836', '3124'),
('20995', '16', '1298'),
('20996', '11226', '1979'),
('20997', '8182', '2472'),
('20998', '10936', '9149'),
('20999', '10816', '6286'),
('21000', '11624', '217'),
('21001', '6777', '3851'),
('21002', '5223', '9930'),
('21003', '6513', '7901'),
('21004', '3081', '5832'),
('21005', '13247', '1358'),
('21006', '9896', '3063'),
('21007', '6009', '1118'),
('21008', '236', '7217'),
('21009', '12291', '6301'),
('21010', '6513', '4556'),
('21011', '2137', '8893'),
('21012', '13149', '6474'),
('21013', '438', '300'),
('21014', '8662', '8778'),
('21015', '399', '7358'),
('21016', '2934', '7554'),
('21017', '7666', '7973'),
('21018', '653', '1071'),
('21019', '8455', '5407'),
('21020', '1095', '9878'),
('21021', '8212', '8521'),
('21022', '474', '6827'),
('21023', '7319', '9241'),
('21024', '4814', '8497'),
('21025', '8195', '3185'),
('21026', '13588', '4618'),
('21027', '4645', '4319'),
('21028', '5099', '10184'),
('21029', '11717', '32'),
('21030', '12693', '4917'),
('21031', '13264', '9792'),
('21032', '8365', '9853'),
('21033', '11403', '5721'),
('21034', '198', '797'),
('21035', '7038', '10041'),
('21036', '12691', '2968'),
('21037', '2206', '8332'),
('21038', '5798', '4422'),
('21039', '4679', '1995'),
('21040', '12734', '3292'),
('21041', '4364', '4617'),
('21042', '6589', '988'),
('21043', '14349', '6492'),
('21044', '7323', '4356'),
('21045', '13525', '10003'),
('21046', '9436', '1348'),
('21047', '13459', '2877'),
('21048', '5955', '1883'),
('21049', '6799', '10100'),
('21050', '12678', '401'),
('21051', '2986', '3834'),
('21052', '11501', '11019'),
('21053', '2661', '973'),
('21054', '587', '5489'),
('21055', '1442', '6418'),
('21056', '8519', '9552'),
('21057', '6654', '804'),
('21058', '2125', '4949'),
('21059', '11555', '5425'),
('21060', '13977', '1639'),
('21061', '1482', '7518'),
('21062', '12171', '8841'),
('21063', '4239', '1837'),
('21064', '8473', '5829'),
('21065', '5448', '6616'),
('21066', '1940', '2379'),
('21067', '13539', '5915'),
('21068', '883', '9711'),
('21069', '5500', '5574'),
('21070', '5399', '467'),
('21071', '13321', '3774'),
('21072', '3752', '5525'),
('21073', '8171', '8659'),
('21074', '4034', '9926'),
('21075', '11879', '10166'),
('21076', '13544', '889'),
('21077', '2487', '10468'),
('21078', '4142', '3540'),
('21079', '1253', '9283'),
('21080', '6061', '9822'),
('21081', '4075', '3110'),
('21082', '14673', '635'),
('21083', '5395', '910'),
('21084', '2318', '5459'),
('21085', '4536', '8784'),
('21086', '8966', '10324'),
('21087', '2697', '6306'),
('21088', '5338', '7132'),
('21089', '10374', '8962'),
('21090', '10485', '9450'),
('21091', '4658', '273'),
('21092', '8462', '3492'),
('21093', '644', '6106'),
('21094', '1542', '5542'),
('21095', '11538', '842'),
('21096', '9658', '9767'),
('21097', '5716', '9272'),
('21098', '14764', '454'),
('21099', '8501', '5777'),
('21100', '14980', '9701'),
('21101', '11541', '10714'),
('21102', '2230', '5179'),
('21103', '3629', '6778'),
('21104', '15260', '6731'),
('21105', '8965', '4984'),
('21106', '5607', '6071'),
('21107', '419', '3971'),
('21108', '199', '10675'),
('21109', '934', '7337'),
('21110', '9963', '1308'),
('21111', '654', '9116'),
('21112', '2866', '10900'),
('21113', '1834', '6369'),
('21114', '1891', '3095'),
('21115', '5021', '4408'),
('21116', '13470', '67'),
('21117', '5266', '9079'),
('21118', '5738', '9551'),
('21119', '11997', '85'),
('21120', '4702', '10233'),
('21121', '893', '1996'),
('21122', '12288', '8295'),
('21123', '8352', '9578'),
('21124', '3201', '5029'),
('21125', '10446', '5612'),
('21126', '10454', '3694'),
('21127', '13923', '10881'),
('21128', '12031', '10394'),
('21129', '9392', '8308'),
('21130', '12954', '9173'),
('21131', '7734', '6391'),
('21132', '2956', '2682'),
('21133', '6678', '2618'),
('21134', '7052', '375'),
('21135', '371', '8281'),
('21136', '7140', '11066'),
('21137', '2220', '11004'),
('21138', '12745', '9732'),
('21139', '13818', '9395'),
('21140', '2430', '3884'),
('21141', '2036', '62'),
('21142', '7797', '10808'),
('21143', '8900', '880'),
('21144', '9182', '9398'),
('21145', '12934', '7931'),
('21146', '11541', '5664'),
('21147', '1592', '5657'),
('21148', '8635', '5737'),
('21149', '7311', '9686'),
('21150', '3322', '5103'),
('21151', '14128', '4309'),
('21152', '1848', '6019'),
('21153', '15445', '9094'),
('21154', '11079', '4753'),
('21155', '4973', '7325'),
('21156', '6309', '761'),
('21157', '851', '10978'),
('21158', '10160', '3362'),
('21159', '2843', '4572'),
('21160', '14543', '1632'),
('21161', '11832', '7671'),
('21162', '12189', '10850'),
('21163', '3721', '3164'),
('21164', '2261', '3880'),
('21165', '5572', '1251'),
('21166', '14187', '9306'),
('21167', '14672', '8880'),
('21168', '13368', '4349'),
('21169', '6796', '6137'),
('21170', '6999', '2583'),
('21171', '4335', '2356'),
('21172', '10629', '10546'),
('21173', '4417', '6645'),
('21174', '13982', '10302'),
('21175', '301', '249'),
('21176', '13407', '2730'),
('21177', '136', '5249'),
('21178', '5846', '2018'),
('21179', '6059', '5627'),
('21180', '9641', '2336'),
('21181', '5760', '10907'),
('21182', '13458', '9698'),
('21183', '4640', '9617'),
('21184', '2230', '4401'),
('21185', '5886', '4845'),
('21186', '7026', '8465'),
('21187', '6081', '8881'),
('21188', '2393', '10873'),
('21189', '5110', '580'),
('21190', '4472', '2373'),
('21191', '13890', '9375'),
('21192', '2399', '7435'),
('21193', '4392', '812'),
('21194', '4836', '6387'),
('21195', '12678', '1616'),
('21196', '7413', '5264'),
('21197', '10532', '11012'),
('21198', '10859', '1207'),
('21199', '1469', '389'),
('21200', '5881', '3512'),
('21201', '13314', '4078'),
('21202', '508', '7671'),
('21203', '1205', '1462'),
('21204', '13731', '10137'),
('21205', '411', '127'),
('21206', '11611', '7935'),
('21207', '14284', '2932'),
('21208', '11134', '6242'),
('21209', '2851', '244'),
('21210', '6486', '3450'),
('21211', '10483', '8039'),
('21212', '14460', '3942'),
('21213', '2173', '5374'),
('21214', '11971', '3131'),
('21215', '7586', '4327'),
('21216', '14554', '9223'),
('21217', '13443', '6543'),
('21218', '1637', '957'),
('21219', '2072', '9858'),
('21220', '784', '4870'),
('21221', '13699', '10282'),
('21222', '11643', '5745'),
('21223', '9809', '9184'),
('21224', '10156', '7723'),
('21225', '4204', '5563'),
('21226', '6122', '4112'),
('21227', '10242', '5505'),
('21228', '9529', '2073'),
('21229', '12452', '5169'),
('21230', '149', '330'),
('21231', '10749', '10748'),
('21232', '15298', '2570'),
('21233', '6074', '5338'),
('21234', '7072', '1789'),
('21235', '4597', '4815'),
('21236', '1084', '4420'),
('21237', '12598', '10250'),
('21238', '4563', '8211'),
('21239', '13260', '4'),
('21240', '5878', '2168'),
('21241', '10511', '6116'),
('21242', '5012', '9512'),
('21243', '8395', '10627'),
('21244', '12129', '10682'),
('21245', '1963', '7545'),
('21246', '10671', '9825'),
('21247', '5146', '2773'),
('21248', '4963', '4067'),
('21249', '1645', '4627'),
('21250', '4472', '8636'),
('21251', '9924', '6329'),
('21252', '7183', '10002'),
('21253', '5728', '7200'),
('21254', '11500', '4156'),
('21255', '7498', '1342'),
('21256', '8882', '7588'),
('21257', '11125', '9152'),
('21258', '12276', '3111'),
('21259', '9562', '2673'),
('21260', '6308', '8342'),
('21261', '12077', '3587'),
('21262', '4528', '3365'),
('21263', '6907', '2767'),
('21264', '15119', '4764'),
('21265', '10416', '4648'),
('21266', '2931', '3006'),
('21267', '9259', '2696'),
('21268', '10246', '3171'),
('21269', '4080', '875'),
('21270', '11115', '11004'),
('21271', '2967', '7050'),
('21272', '3047', '9069'),
('21273', '13530', '7712'),
('21274', '4055', '7708'),
('21275', '7240', '3459'),
('21276', '9959', '8611'),
('21277', '5138', '10653'),
('21278', '6327', '9702'),
('21279', '10764', '2284'),
('21280', '5557', '8617'),
('21281', '6414', '684'),
('21282', '7607', '5108'),
('21283', '10779', '6764'),
('21284', '9672', '4721'),
('21285', '7979', '8709'),
('21286', '7429', '3943'),
('21287', '13126', '15'),
('21288', '358', '8083'),
('21289', '5616', '3829'),
('21290', '4967', '4295'),
('21291', '1316', '6569'),
('21292', '159', '9113'),
('21293', '10340', '6090'),
('21294', '12840', '2555'),
('21295', '3481', '2226'),
('21296', '3779', '2484'),
('21297', '13948', '481'),
('21298', '3074', '4807'),
('21299', '5095', '10081'),
('21300', '2132', '606'),
('21301', '12927', '9513'),
('21302', '5780', '7813'),
('21303', '13460', '8053'),
('21304', '7273', '6807'),
('21305', '3343', '374'),
('21306', '1670', '3933'),
('21307', '6137', '5119'),
('21308', '14114', '10071'),
('21309', '11929', '7627'),
('21310', '11802', '5315'),
('21311', '6667', '2184'),
('21312', '11382', '6443'),
('21313', '10069', '5983'),
('21314', '4925', '2602'),
('21315', '5387', '1868'),
('21316', '8411', '8653'),
('21317', '6087', '1236'),
('21318', '1177', '7409'),
('21319', '10315', '4027'),
('21320', '309', '5644'),
('21321', '4973', '6668'),
('21322', '4359', '2484'),
('21323', '7757', '2459'),
('21324', '10654', '1553'),
('21325', '6177', '5154'),
('21326', '13995', '4414'),
('21327', '3', '1597'),
('21328', '15162', '512'),
('21329', '8793', '9569'),
('21330', '8555', '769'),
('21331', '2301', '6926'),
('21332', '10973', '6330'),
('21333', '2928', '1185'),
('21334', '2283', '4801'),
('21335', '982', '8492'),
('21336', '7354', '10266'),
('21337', '3690', '1587'),
('21338', '11313', '6277'),
('21339', '8080', '6623'),
('21340', '8495', '6760'),
('21341', '13406', '9837'),
('21342', '12207', '3384'),
('21343', '12345', '7215'),
('21344', '1748', '6311'),
('21345', '14867', '2328'),
('21346', '14121', '10874'),
('21347', '10397', '8026'),
('21348', '6315', '7881'),
('21349', '416', '5690'),
('21350', '15495', '6168'),
('21351', '3381', '2645'),
('21352', '4622', '1975'),
('21353', '14429', '5947'),
('21354', '2777', '3598'),
('21355', '3039', '10159'),
('21356', '10176', '1375'),
('21357', '6684', '5932'),
('21358', '15243', '10382'),
('21359', '7187', '2098'),
('21360', '14232', '4192'),
('21361', '2845', '11011'),
('21362', '3810', '2299'),
('21363', '6500', '6207'),
('21364', '7606', '3249'),
('21365', '2230', '4487'),
('21366', '5621', '3029'),
('21367', '6276', '5113'),
('21368', '12219', '4007'),
('21369', '7766', '4044'),
('21370', '7598', '11025'),
('21371', '7487', '5466'),
('21372', '13331', '660'),
('21373', '8933', '5620'),
('21374', '6373', '4447'),
('21375', '11825', '4529'),
('21376', '12836', '1155'),
('21377', '4610', '4591'),
('21378', '10534', '4825'),
('21379', '7111', '10201'),
('21380', '2385', '2831'),
('21381', '9484', '585'),
('21382', '146', '4368'),
('21383', '437', '6030'),
('21384', '8728', '2405'),
('21385', '7301', '10321'),
('21386', '4824', '9987'),
('21387', '1711', '3626'),
('21388', '8326', '10987'),
('21389', '11416', '3496'),
('21390', '3288', '7354'),
('21391', '2476', '1986'),
('21392', '4210', '6453'),
('21393', '13745', '6346'),
('21394', '11944', '4291'),
('21395', '5365', '9790'),
('21396', '3275', '5595'),
('21397', '8427', '8229'),
('21398', '9909', '1454'),
('21399', '9663', '6098'),
('21400', '6963', '2499'),
('21401', '6788', '9059'),
('21402', '7392', '3531'),
('21403', '3199', '9711'),
('21404', '7569', '62'),
('21405', '8360', '4829'),
('21406', '12997', '9239'),
('21407', '8215', '2185'),
('21408', '497', '10851'),
('21409', '12830', '1819'),
('21410', '11855', '941'),
('21411', '9893', '5523'),
('21412', '13640', '9431'),
('21413', '6933', '3419'),
('21414', '13346', '3967'),
('21415', '14112', '128'),
('21416', '14564', '9429'),
('21417', '15066', '6002'),
('21418', '15320', '8495'),
('21419', '11142', '2423'),
('21420', '8620', '4712'),
('21421', '9906', '5886'),
('21422', '6239', '9115'),
('21423', '1872', '8128'),
('21424', '6225', '9668'),
('21425', '12662', '8606'),
('21426', '5564', '5390'),
('21427', '9757', '906'),
('21428', '14772', '2221'),
('21429', '6764', '4773'),
('21430', '14776', '7304'),
('21431', '7198', '6891'),
('21432', '14160', '4540'),
('21433', '4301', '2185'),
('21434', '714', '7275'),
('21435', '12200', '8241'),
('21436', '10967', '7808'),
('21437', '3604', '3379'),
('21438', '1004', '2411'),
('21439', '14349', '8378'),
('21440', '2937', '8114'),
('21441', '14658', '1239'),
('21442', '14482', '8902'),
('21443', '9207', '4480'),
('21444', '911', '9352'),
('21445', '4978', '4313'),
('21446', '8187', '6038'),
('21447', '11791', '4736'),
('21448', '3248', '9575'),
('21449', '8413', '4057'),
('21450', '6024', '5085'),
('21451', '10941', '3479'),
('21452', '7563', '4487'),
('21453', '12502', '6672'),
('21454', '3244', '3205'),
('21455', '12792', '2759'),
('21456', '7095', '9868'),
('21457', '5973', '9768'),
('21458', '10323', '9013'),
('21459', '3212', '3825'),
('21460', '8025', '800'),
('21461', '10938', '3774'),
('21462', '1273', '2488'),
('21463', '8726', '7373'),
('21464', '6321', '6710'),
('21465', '9642', '10561'),
('21466', '4932', '6231'),
('21467', '7612', '8873'),
('21468', '3086', '9096'),
('21469', '13385', '2257'),
('21470', '665', '2854'),
('21471', '4388', '1434'),
('21472', '6582', '4709'),
('21473', '13227', '5318'),
('21474', '1124', '1466'),
('21475', '13676', '10330'),
('21476', '879', '2771'),
('21477', '672', '10139'),
('21478', '13517', '6117'),
('21479', '5896', '5098'),
('21480', '14648', '5857'),
('21481', '8785', '4325'),
('21482', '10767', '10609'),
('21483', '14797', '1234'),
('21484', '1939', '6813'),
('21485', '12069', '3373'),
('21486', '11442', '9738'),
('21487', '12950', '3251'),
('21488', '14546', '5621'),
('21489', '10297', '10594'),
('21490', '7398', '11048'),
('21491', '5302', '4127'),
('21492', '5633', '5572'),
('21493', '15488', '9008'),
('21494', '5637', '6182'),
('21495', '2351', '82'),
('21496', '9495', '9710'),
('21497', '400', '5432'),
('21498', '701', '4802'),
('21499', '2850', '10698'),
('21500', '561', '11088'),
('21501', '1130', '5549'),
('21502', '3757', '7656'),
('21503', '7237', '783'),
('21504', '12616', '6276'),
('21505', '4560', '6688'),
('21506', '15065', '3912'),
('21507', '14086', '2807'),
('21508', '12286', '5031'),
('21509', '11314', '789'),
('21510', '2267', '3789'),
('21511', '4322', '382'),
('21512', '8733', '4261'),
('21513', '4884', '979'),
('21514', '706', '8895'),
('21515', '3968', '508'),
('21516', '88', '8306'),
('21517', '13660', '1050'),
('21518', '2375', '2268'),
('21519', '10949', '6750'),
('21520', '14313', '4414'),
('21521', '6193', '26'),
('21522', '15146', '9627'),
('21523', '1938', '9384'),
('21524', '3116', '9841'),
('21525', '11076', '3561'),
('21526', '11061', '2462'),
('21527', '2410', '4603'),
('21528', '15504', '10156'),
('21529', '3461', '3120'),
('21530', '10648', '5118'),
('21531', '2068', '1982'),
('21532', '12421', '6693'),
('21533', '3596', '6665'),
('21534', '3712', '1316'),
('21535', '7632', '4476'),
('21536', '1715', '8199'),
('21537', '9489', '8060'),
('21538', '4050', '10982'),
('21539', '6464', '3344'),
('21540', '12856', '570'),
('21541', '7771', '4903'),
('21542', '12858', '4456'),
('21543', '4027', '5280'),
('21544', '2417', '8734'),
('21545', '14635', '4788'),
('21546', '14071', '2590'),
('21547', '14525', '9019'),
('21548', '10949', '5244'),
('21549', '3631', '9131'),
('21550', '14967', '7193'),
('21551', '7250', '6597'),
('21552', '11866', '5253'),
('21553', '11344', '1826'),
('21554', '6543', '8813'),
('21555', '10086', '4184'),
('21556', '5124', '4024'),
('21557', '9406', '3615'),
('21558', '9202', '9427'),
('21559', '4774', '3309'),
('21560', '1199', '2923'),
('21561', '8842', '2526'),
('21562', '12103', '9749'),
('21563', '14729', '7768'),
('21564', '12333', '5349'),
('21565', '15116', '3417'),
('21566', '6792', '1149'),
('21567', '5988', '4779'),
('21568', '13877', '10188'),
('21569', '3696', '10296'),
('21570', '14385', '3923'),
('21571', '6293', '344'),
('21572', '5734', '7375'),
('21573', '8020', '4300'),
('21574', '10516', '4055'),
('21575', '2683', '1581'),
('21576', '9848', '9088'),
('21577', '9016', '5015'),
('21578', '10958', '5532'),
('21579', '8778', '6604'),
('21580', '9445', '6381'),
('21581', '6910', '8228'),
('21582', '15201', '9159'),
('21583', '8060', '6739'),
('21584', '1988', '3769'),
('21585', '8618', '7324'),
('21586', '11767', '6970'),
('21587', '4657', '9722'),
('21588', '8085', '5319'),
('21589', '13553', '9577'),
('21590', '7326', '6075'),
('21591', '2784', '8785'),
('21592', '3839', '961'),
('21593', '6346', '10129'),
('21594', '2059', '238'),
('21595', '6281', '4075'),
('21596', '6752', '8669'),
('21597', '10492', '5985'),
('21598', '3975', '833'),
('21599', '1155', '3201'),
('21600', '6345', '9463'),
('21601', '14021', '8873'),
('21602', '13637', '1627'),
('21603', '15216', '9397'),
('21604', '2091', '678'),
('21605', '11551', '9265'),
('21606', '1481', '6635'),
('21607', '12443', '962'),
('21608', '7889', '5538'),
('21609', '12986', '9465'),
('21610', '4333', '10096'),
('21611', '13572', '5010'),
('21612', '11006', '1135'),
('21613', '5828', '10265'),
('21614', '2383', '6499'),
('21615', '3185', '3752'),
('21616', '6104', '2380'),
('21617', '6097', '3541'),
('21618', '2327', '525'),
('21619', '12375', '9791'),
('21620', '7716', '9017'),
('21621', '4228', '8061'),
('21622', '8044', '5460'),
('21623', '1910', '9464'),
('21624', '11245', '9496'),
('21625', '9758', '5795'),
('21626', '12646', '4660'),
('21627', '14639', '9248'),
('21628', '8175', '6100'),
('21629', '4410', '3910'),
('21630', '14503', '6811'),
('21631', '10422', '3632'),
('21632', '9257', '4191'),
('21633', '10984', '5438'),
('21634', '12902', '8213'),
('21635', '173', '1291'),
('21636', '14887', '1774'),
('21637', '12911', '1924'),
('21638', '7671', '1329'),
('21639', '7475', '6244'),
('21640', '13672', '4577'),
('21641', '2978', '4605'),
('21642', '7552', '5181'),
('21643', '15149', '9067'),
('21644', '8474', '6768'),
('21645', '11161', '8621'),
('21646', '5857', '2832'),
('21647', '7299', '1917'),
('21648', '8713', '8251'),
('21649', '6224', '113'),
('21650', '4460', '5867'),
('21651', '10100', '9370'),
('21652', '1942', '6891'),
('21653', '8696', '10562'),
('21654', '2087', '9479'),
('21655', '12089', '1167'),
('21656', '3495', '10093'),
('21657', '6499', '2443'),
('21658', '13825', '2410'),
('21659', '833', '1296'),
('21660', '3064', '7544'),
('21661', '2293', '8555'),
('21662', '6272', '1567'),
('21663', '3989', '4443'),
('21664', '9934', '1646'),
('21665', '11651', '10545'),
('21666', '10491', '9867'),
('21667', '4357', '10338'),
('21668', '8384', '11080'),
('21669', '5797', '255'),
('21670', '10997', '4236'),
('21671', '12724', '7871'),
('21672', '1785', '6293'),
('21673', '2801', '7505'),
('21674', '15478', '10030'),
('21675', '9931', '1989'),
('21676', '4829', '393'),
('21677', '2745', '10804'),
('21678', '6230', '3321'),
('21679', '3723', '836'),
('21680', '3461', '6840'),
('21681', '12663', '259'),
('21682', '13490', '5427'),
('21683', '14172', '5067'),
('21684', '8979', '7973'),
('21685', '4666', '572'),
('21686', '11745', '8264'),
('21687', '8746', '3293'),
('21688', '6790', '4534'),
('21689', '3570', '10904'),
('21690', '8998', '3403'),
('21691', '2484', '10744'),
('21692', '8402', '6333'),
('21693', '5168', '4265'),
('21694', '1260', '1512'),
('21695', '9752', '6658'),
('21696', '14619', '5940'),
('21697', '11669', '6185'),
('21698', '10507', '8828'),
('21699', '2076', '6519'),
('21700', '7377', '6913'),
('21701', '9492', '9055'),
('21702', '742', '7764'),
('21703', '15007', '1271'),
('21704', '1401', '3662'),
('21705', '11619', '9659'),
('21706', '3734', '10306'),
('21707', '312', '7687'),
('21708', '2923', '7376'),
('21709', '8918', '10938'),
('21710', '1085', '2989'),
('21711', '12006', '7407'),
('21712', '11725', '10138'),
('21713', '1832', '9808'),
('21714', '1769', '7124'),
('21715', '12397', '10361'),
('21716', '6732', '6107'),
('21717', '190', '10052'),
('21718', '5952', '11055'),
('21719', '2429', '2882'),
('21720', '8276', '10618'),
('21721', '15054', '7373'),
('21722', '283', '9865'),
('21723', '13987', '7292'),
('21724', '6250', '8515'),
('21725', '665', '7108'),
('21726', '2149', '6586'),
('21727', '2052', '10536'),
('21728', '5085', '8779'),
('21729', '13667', '1531'),
('21730', '3320', '582'),
('21731', '1839', '10496'),
('21732', '152', '9480'),
('21733', '11370', '7609'),
('21734', '7650', '10430'),
('21735', '13607', '1119'),
('21736', '4660', '5635'),
('21737', '4823', '8091'),
('21738', '11662', '7006'),
('21739', '5977', '3979'),
('21740', '15051', '1202'),
('21741', '7793', '8169'),
('21742', '15461', '148'),
('21743', '12878', '5728'),
('21744', '11187', '8564'),
('21745', '5839', '4274'),
('21746', '2503', '8495'),
('21747', '12914', '2419'),
('21748', '14033', '3964'),
('21749', '5295', '5600'),
('21750', '10702', '8247'),
('21751', '1654', '7799'),
('21752', '9988', '1576'),
('21753', '9451', '2038'),
('21754', '5475', '6468'),
('21755', '10524', '3401'),
('21756', '14849', '3056'),
('21757', '8826', '10818'),
('21758', '6997', '7867'),
('21759', '12279', '3331'),
('21760', '12289', '4924'),
('21761', '6045', '1811'),
('21762', '14889', '8478'),
('21763', '13175', '1520'),
('21764', '4028', '9202'),
('21765', '9611', '4641'),
('21766', '8178', '364'),
('21767', '14609', '5275'),
('21768', '4040', '7399'),
('21769', '8960', '7586'),
('21770', '9864', '1658'),
('21771', '769', '9979'),
('21772', '6944', '9183'),
('21773', '2952', '10065'),
('21774', '853', '9389'),
('21775', '14983', '9838'),
('21776', '7764', '4164'),
('21777', '977', '10520'),
